Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1990-10-01,"Moottoribensiini 95 E 10, snt/l",74.3,23.5
1990-10-01,"Dieselöljy, snt/l",57.9,26.0
1990-10-01,"Kevyt polttoöljy, snt/l",27.3,43.3
1990-10-01,"Kevyt polttoöljy, eur/MWh",27.4,43.5
1990-11-01,"Moottoribensiini 95 E 10, snt/l",71.8,19.6
1990-11-01,"Dieselöljy, snt/l",57.0,20.7
1990-11-01,"Kevyt polttoöljy, snt/l",27.3,36.2
1990-11-01,"Kevyt polttoöljy, eur/MWh",27.4,36.3
1990-12-01,"Moottoribensiini 95 E 10, snt/l",67.4,11.7
1990-12-01,"Dieselöljy, snt/l",55.5,13.0
1990-12-01,"Kevyt polttoöljy, snt/l",25.2,20.0
1990-12-01,"Kevyt polttoöljy, eur/MWh",25.3,19.9
1991-01-01,"Moottoribensiini 95 E 10, snt/l",74.3,9.4
1991-01-01,"Dieselöljy, snt/l",56.3,7.7
1991-01-01,"Kevyt polttoöljy, snt/l",24.9,15.6
1991-01-01,"Kevyt polttoöljy, eur/MWh",25.0,15.7
1991-02-01,"Moottoribensiini 95 E 10, snt/l",72.8,6.9
1991-02-01,"Dieselöljy, snt/l",54.0,5.2
1991-02-01,"Kevyt polttoöljy, snt/l",22.7,10.7
1991-02-01,"Kevyt polttoöljy, eur/MWh",22.8,10.7
1991-03-01,"Moottoribensiini 95 E 10, snt/l",74.8,10.1
1991-03-01,"Dieselöljy, snt/l",51.0,1.7
1991-03-01,"Kevyt polttoöljy, snt/l",19.9,2.6
1991-03-01,"Kevyt polttoöljy, eur/MWh",19.9,2.6
1991-04-01,"Moottoribensiini 95 E 10, snt/l",74.3,11.3
1991-04-01,"Dieselöljy, snt/l",49.5,3.5
1991-04-01,"Kevyt polttoöljy, snt/l",19.9,6.3
1991-04-01,"Kevyt polttoöljy, eur/MWh",19.9,5.9
1991-05-01,"Moottoribensiini 95 E 10, snt/l",75.2,13.4
1991-05-01,"Dieselöljy, snt/l",50.0,6.5
1991-05-01,"Kevyt polttoöljy, snt/l",20.7,12.9
1991-05-01,"Kevyt polttoöljy, eur/MWh",20.8,13.0
1991-06-01,"Moottoribensiini 95 E 10, snt/l",75.4,10.6
1991-06-01,"Dieselöljy, snt/l",50.1,7.2
1991-06-01,"Kevyt polttoöljy, snt/l",20.9,19.3
1991-06-01,"Kevyt polttoöljy, eur/MWh",21.0,19.3
1991-07-01,"Moottoribensiini 95 E 10, snt/l",74.5,9.4
1991-07-01,"Dieselöljy, snt/l",51.1,9.0
1991-07-01,"Kevyt polttoöljy, snt/l",22.0,24.7
1991-07-01,"Kevyt polttoöljy, eur/MWh",22.1,24.9
1991-08-01,"Moottoribensiini 95 E 10, snt/l",74.2,-0.5
1991-08-01,"Dieselöljy, snt/l",51.5,-1.6
1991-08-01,"Kevyt polttoöljy, snt/l",22.2,-4.4
1991-08-01,"Kevyt polttoöljy, eur/MWh",22.3,-4.3
1991-09-01,"Moottoribensiini 95 E 10, snt/l",74.0,-7.0
1991-09-01,"Dieselöljy, snt/l",51.6,-8.9
1991-09-01,"Kevyt polttoöljy, snt/l",22.0,-20.1
1991-09-01,"Kevyt polttoöljy, eur/MWh",22.1,-20.2
1991-10-01,"Moottoribensiini 95 E 10, snt/l",73.8,-0.7
1991-10-01,"Dieselöljy, snt/l",54.0,-6.7
1991-10-01,"Kevyt polttoöljy, snt/l",23.9,-12.4
1991-10-01,"Kevyt polttoöljy, eur/MWh",24.0,-12.4
1991-11-01,"Moottoribensiini 95 E 10, snt/l",75.0,4.4
1991-11-01,"Dieselöljy, snt/l",55.0,-3.5
1991-11-01,"Kevyt polttoöljy, snt/l",23.4,-14.2
1991-11-01,"Kevyt polttoöljy, eur/MWh",23.5,-14.2
1991-12-01,"Moottoribensiini 95 E 10, snt/l",72.0,6.7
1991-12-01,"Dieselöljy, snt/l",53.0,-4.5
1991-12-01,"Kevyt polttoöljy, snt/l",21.4,-15.3
1991-12-01,"Kevyt polttoöljy, eur/MWh",21.5,-15.0
1992-01-01,"Moottoribensiini 95 E 10, snt/l",76.2,2.5
1992-01-01,"Dieselöljy, snt/l",52.1,-7.5
1992-01-01,"Kevyt polttoöljy, snt/l",21.7,-12.8
1992-01-01,"Kevyt polttoöljy, eur/MWh",21.8,-12.8
1992-02-01,"Moottoribensiini 95 E 10, snt/l",74.7,2.5
1992-02-01,"Dieselöljy, snt/l",51.6,-4.4
1992-02-01,"Kevyt polttoöljy, snt/l",21.7,-4.4
1992-02-01,"Kevyt polttoöljy, eur/MWh",21.8,-4.4
1992-03-01,"Moottoribensiini 95 E 10, snt/l",73.3,-2.0
1992-03-01,"Dieselöljy, snt/l",50.1,-1.6
1992-03-01,"Kevyt polttoöljy, snt/l",21.0,5.9
1992-03-01,"Kevyt polttoöljy, eur/MWh",21.1,6.0
1992-04-01,"Moottoribensiini 95 E 10, snt/l",74.3,0.0
1992-04-01,"Dieselöljy, snt/l",49.8,0.7
1992-04-01,"Kevyt polttoöljy, snt/l",21.9,10.1
1992-04-01,"Kevyt polttoöljy, eur/MWh",22.0,10.6
1992-05-01,"Moottoribensiini 95 E 10, snt/l",75.9,0.9
1992-05-01,"Dieselöljy, snt/l",50.3,0.7
1992-05-01,"Kevyt polttoöljy, snt/l",22.9,10.5
1992-05-01,"Kevyt polttoöljy, eur/MWh",23.0,10.6
1992-06-01,"Moottoribensiini 95 E 10, snt/l",79.2,5.1
1992-06-01,"Dieselöljy, snt/l",49.5,-1.3
1992-06-01,"Kevyt polttoöljy, snt/l",22.5,8.1
1992-06-01,"Kevyt polttoöljy, eur/MWh",22.6,7.6
1992-07-01,"Moottoribensiini 95 E 10, snt/l",77.9,4.5
1992-07-01,"Dieselöljy, snt/l",48.3,-5.6
1992-07-01,"Kevyt polttoöljy, snt/l",22.0,0.0
1992-07-01,"Kevyt polttoöljy, eur/MWh",22.1,0.0
1992-08-01,"Moottoribensiini 95 E 10, snt/l",76.5,3.2
1992-08-01,"Dieselöljy, snt/l",47.3,-8.2
1992-08-01,"Kevyt polttoöljy, snt/l",21.4,-3.8
1992-08-01,"Kevyt polttoöljy, eur/MWh",21.5,-3.6
1992-09-01,"Moottoribensiini 95 E 10, snt/l",78.2,5.7
1992-09-01,"Dieselöljy, snt/l",50.1,-2.9
1992-09-01,"Kevyt polttoöljy, snt/l",25.1,13.8
1992-09-01,"Kevyt polttoöljy, eur/MWh",25.2,14.0
1992-10-01,"Moottoribensiini 95 E 10, snt/l",79.2,7.3
1992-10-01,"Dieselöljy, snt/l",51.8,-4.1
1992-10-01,"Kevyt polttoöljy, snt/l",25.6,7.0
1992-10-01,"Kevyt polttoöljy, eur/MWh",25.7,7.1
1992-11-01,"Moottoribensiini 95 E 10, snt/l",79.1,5.4
1992-11-01,"Dieselöljy, snt/l",51.6,-6.1
1992-11-01,"Kevyt polttoöljy, snt/l",25.4,8.6
1992-11-01,"Kevyt polttoöljy, eur/MWh",25.5,8.5
1992-12-01,"Moottoribensiini 95 E 10, snt/l",78.4,8.9
1992-12-01,"Dieselöljy, snt/l",51.3,-3.2
1992-12-01,"Kevyt polttoöljy, snt/l",24.9,16.5
1992-12-01,"Kevyt polttoöljy, eur/MWh",25.0,16.3
1993-01-01,"Moottoribensiini 95 E 10, snt/l",77.2,1.3
1993-01-01,"Dieselöljy, snt/l",53.5,2.6
1993-01-01,"Kevyt polttoöljy, snt/l",26.7,23.2
1993-01-01,"Kevyt polttoöljy, eur/MWh",26.9,23.4
1993-02-01,"Moottoribensiini 95 E 10, snt/l",78.9,5.6
1993-02-01,"Dieselöljy, snt/l",54.3,5.2
1993-02-01,"Kevyt polttoöljy, snt/l",28.1,29.4
1993-02-01,"Kevyt polttoöljy, eur/MWh",28.2,29.4
1993-03-01,"Moottoribensiini 95 E 10, snt/l",80.7,10.1
1993-03-01,"Dieselöljy, snt/l",54.5,8.7
1993-03-01,"Kevyt polttoöljy, snt/l",28.9,37.6
1993-03-01,"Kevyt polttoöljy, eur/MWh",29.1,37.9
1993-04-01,"Moottoribensiini 95 E 10, snt/l",81.6,9.7
1993-04-01,"Dieselöljy, snt/l",54.2,8.8
1993-04-01,"Kevyt polttoöljy, snt/l",27.8,26.9
1993-04-01,"Kevyt polttoöljy, eur/MWh",27.9,26.8
1993-05-01,"Moottoribensiini 95 E 10, snt/l",80.4,6.0
1993-05-01,"Dieselöljy, snt/l",53.3,6.0
1993-05-01,"Kevyt polttoöljy, snt/l",26.9,17.7
1993-05-01,"Kevyt polttoöljy, eur/MWh",27.0,17.4
1993-06-01,"Moottoribensiini 95 E 10, snt/l",78.7,-0.6
1993-06-01,"Dieselöljy, snt/l",51.8,4.8
1993-06-01,"Kevyt polttoöljy, snt/l",26.6,17.9
1993-06-01,"Kevyt polttoöljy, eur/MWh",26.7,18.1
1993-07-01,"Moottoribensiini 95 E 10, snt/l",77.7,-0.2
1993-07-01,"Dieselöljy, snt/l",51.8,7.3
1993-07-01,"Kevyt polttoöljy, snt/l",27.1,22.9
1993-07-01,"Kevyt polttoöljy, eur/MWh",27.2,23.1
1993-08-01,"Moottoribensiini 95 E 10, snt/l",76.9,0.4
1993-08-01,"Dieselöljy, snt/l",51.1,8.2
1993-08-01,"Kevyt polttoöljy, snt/l",27.3,27.6
1993-08-01,"Kevyt polttoöljy, eur/MWh",27.4,27.4
1993-09-01,"Moottoribensiini 95 E 10, snt/l",75.7,-3.2
1993-09-01,"Dieselöljy, snt/l",50.5,0.7
1993-09-01,"Kevyt polttoöljy, snt/l",27.4,9.4
1993-09-01,"Kevyt polttoöljy, eur/MWh",27.5,9.1
1993-10-01,"Moottoribensiini 95 E 10, snt/l",76.7,-3.2
1993-10-01,"Dieselöljy, snt/l",52.1,0.7
1993-10-01,"Kevyt polttoöljy, snt/l",27.9,9.2
1993-10-01,"Kevyt polttoöljy, eur/MWh",28.0,8.9
1993-11-01,"Moottoribensiini 95 E 10, snt/l",74.7,-5.5
1993-11-01,"Dieselöljy, snt/l",52.6,2.0
1993-11-01,"Kevyt polttoöljy, snt/l",28.4,11.9
1993-11-01,"Kevyt polttoöljy, eur/MWh",28.6,12.2
1993-12-01,"Moottoribensiini 95 E 10, snt/l",73.5,-6.2
1993-12-01,"Dieselöljy, snt/l",52.1,1.6
1993-12-01,"Kevyt polttoöljy, snt/l",26.4,6.1
1993-12-01,"Kevyt polttoöljy, eur/MWh",26.5,6.0
1994-01-01,"Moottoribensiini 95 E 10, snt/l",73.2,-5.2
1994-01-01,"Dieselöljy, snt/l",52.3,-2.2
1994-01-01,"Kevyt polttoöljy, snt/l",27.3,1.9
1994-01-01,"Kevyt polttoöljy, eur/MWh",27.4,1.9
1994-02-01,"Moottoribensiini 95 E 10, snt/l",72.7,-7.9
1994-02-01,"Dieselöljy, snt/l",51.6,-5.0
1994-02-01,"Kevyt polttoöljy, snt/l",26.2,-6.6
1994-02-01,"Kevyt polttoöljy, eur/MWh",26.4,-6.4
1994-03-01,"Moottoribensiini 95 E 10, snt/l",74.0,-8.3
1994-03-01,"Dieselöljy, snt/l",52.1,-4.3
1994-03-01,"Kevyt polttoöljy, snt/l",25.6,-11.6
1994-03-01,"Kevyt polttoöljy, eur/MWh",25.7,-11.7
1994-04-01,"Moottoribensiini 95 E 10, snt/l",75.5,-7.4
1994-04-01,"Dieselöljy, snt/l",51.8,-4.4
1994-04-01,"Kevyt polttoöljy, snt/l",25.6,-7.9
1994-04-01,"Kevyt polttoöljy, eur/MWh",25.7,-7.9
1994-05-01,"Moottoribensiini 95 E 10, snt/l",74.7,-7.1
1994-05-01,"Dieselöljy, snt/l",50.8,-4.7
1994-05-01,"Kevyt polttoöljy, snt/l",25.6,-5.0
1994-05-01,"Kevyt polttoöljy, eur/MWh",25.7,-4.8
1994-06-01,"Moottoribensiini 95 E 10, snt/l",75.9,-3.6
1994-06-01,"Dieselöljy, snt/l",61.1,17.9
1994-06-01,"Kevyt polttoöljy, snt/l",25.4,-4.4
1994-06-01,"Kevyt polttoöljy, eur/MWh",25.5,-4.5
1994-07-01,"Moottoribensiini 95 E 10, snt/l",76.5,-1.5
1994-07-01,"Dieselöljy, snt/l",60.9,17.5
1994-07-01,"Kevyt polttoöljy, snt/l",25.7,-5.0
1994-07-01,"Kevyt polttoöljy, eur/MWh",25.8,-5.1
1994-08-01,"Moottoribensiini 95 E 10, snt/l",79.1,2.8
1994-08-01,"Dieselöljy, snt/l",60.9,19.1
1994-08-01,"Kevyt polttoöljy, snt/l",25.2,-7.4
1994-08-01,"Kevyt polttoöljy, eur/MWh",25.3,-7.7
1994-09-01,"Moottoribensiini 95 E 10, snt/l",78.2,3.3
1994-09-01,"Dieselöljy, snt/l",60.4,19.7
1994-09-01,"Kevyt polttoöljy, snt/l",24.6,-10.4
1994-09-01,"Kevyt polttoöljy, eur/MWh",24.7,-10.2
1994-10-01,"Moottoribensiini 95 E 10, snt/l",77.4,0.9
1994-10-01,"Dieselöljy, snt/l",60.0,15.2
1994-10-01,"Kevyt polttoöljy, snt/l",24.2,-13.3
1994-10-01,"Kevyt polttoöljy, eur/MWh",24.3,-13.2
1994-11-01,"Moottoribensiini 95 E 10, snt/l",77.9,4.3
1994-11-01,"Dieselöljy, snt/l",60.2,14.4
1994-11-01,"Kevyt polttoöljy, snt/l",23.2,-18.3
1994-11-01,"Kevyt polttoöljy, eur/MWh",23.3,-18.5
1994-12-01,"Moottoribensiini 95 E 10, snt/l",76.0,3.4
1994-12-01,"Dieselöljy, snt/l",59.9,14.8
1994-12-01,"Kevyt polttoöljy, snt/l",23.0,-12.8
1994-12-01,"Kevyt polttoöljy, eur/MWh",23.1,-12.8
1995-01-01,"Moottoribensiini 95 E 10, snt/l",84.1,14.9
1995-01-01,"Dieselöljy, snt/l",62.9,20.2
1995-01-01,"Kevyt polttoöljy, snt/l",24.7,-9.3
1995-01-01,"Kevyt polttoöljy, eur/MWh",24.8,-9.5
1995-02-01,"Moottoribensiini 95 E 10, snt/l",83.6,15.0
1995-02-01,"Dieselöljy, snt/l",62.1,20.2
1995-02-01,"Kevyt polttoöljy, snt/l",25.1,-4.5
1995-02-01,"Kevyt polttoöljy, eur/MWh",25.2,-4.5
1995-03-01,"Moottoribensiini 95 E 10, snt/l",83.3,12.5
1995-03-01,"Dieselöljy, snt/l",61.2,17.4
1995-03-01,"Kevyt polttoöljy, snt/l",24.4,-4.6
1995-03-01,"Kevyt polttoöljy, eur/MWh",24.5,-4.7
1995-04-01,"Moottoribensiini 95 E 10, snt/l",81.4,7.8
1995-04-01,"Dieselöljy, snt/l",59.5,14.9
1995-04-01,"Kevyt polttoöljy, snt/l",24.1,-5.9
1995-04-01,"Kevyt polttoöljy, eur/MWh",24.2,-5.8
1995-05-01,"Moottoribensiini 95 E 10, snt/l",82.2,10.1
1995-05-01,"Dieselöljy, snt/l",58.4,14.9
1995-05-01,"Kevyt polttoöljy, snt/l",23.6,-7.9
1995-05-01,"Kevyt polttoöljy, eur/MWh",23.7,-7.8
1995-06-01,"Moottoribensiini 95 E 10, snt/l",81.1,6.9
1995-06-01,"Dieselöljy, snt/l",58.2,-4.7
1995-06-01,"Kevyt polttoöljy, snt/l",24.1,-5.3
1995-06-01,"Kevyt polttoöljy, eur/MWh",24.2,-5.1
1995-07-01,"Moottoribensiini 95 E 10, snt/l",81.6,6.6
1995-07-01,"Dieselöljy, snt/l",58.0,-4.7
1995-07-01,"Kevyt polttoöljy, snt/l",22.9,-11.1
1995-07-01,"Kevyt polttoöljy, eur/MWh",23.0,-10.9
1995-08-01,"Moottoribensiini 95 E 10, snt/l",81.4,3.0
1995-08-01,"Dieselöljy, snt/l",57.4,-5.8
1995-08-01,"Kevyt polttoöljy, snt/l",22.5,-10.7
1995-08-01,"Kevyt polttoöljy, eur/MWh",22.6,-10.7
1995-09-01,"Moottoribensiini 95 E 10, snt/l",79.7,1.9
1995-09-01,"Dieselöljy, snt/l",58.2,-3.6
1995-09-01,"Kevyt polttoöljy, snt/l",23.7,-3.5
1995-09-01,"Kevyt polttoöljy, eur/MWh",23.8,-3.6
1995-10-01,"Moottoribensiini 95 E 10, snt/l",80.2,3.7
1995-10-01,"Dieselöljy, snt/l",57.7,-3.9
1995-10-01,"Kevyt polttoöljy, snt/l",22.7,-6.2
1995-10-01,"Kevyt polttoöljy, eur/MWh",22.8,-6.2
1995-11-01,"Moottoribensiini 95 E 10, snt/l",80.4,3.2
1995-11-01,"Dieselöljy, snt/l",58.7,-2.5
1995-11-01,"Kevyt polttoöljy, snt/l",22.4,-3.6
1995-11-01,"Kevyt polttoöljy, eur/MWh",22.5,-3.4
1995-12-01,"Moottoribensiini 95 E 10, snt/l",80.2,5.5
1995-12-01,"Dieselöljy, snt/l",60.0,0.3
1995-12-01,"Kevyt polttoöljy, snt/l",24.1,4.4
1995-12-01,"Kevyt polttoöljy, eur/MWh",24.2,4.8
1996-01-01,"Moottoribensiini 95 E 10, snt/l",90.0,7.0
1996-01-01,"Dieselöljy, snt/l",60.6,-3.7
1996-01-01,"Kevyt polttoöljy, snt/l",25.2,2.1
1996-01-01,"Kevyt polttoöljy, eur/MWh",25.3,2.0
1996-02-01,"Moottoribensiini 95 E 10, snt/l",89.3,6.8
1996-02-01,"Dieselöljy, snt/l",61.6,-0.8
1996-02-01,"Kevyt polttoöljy, snt/l",26.6,6.0
1996-02-01,"Kevyt polttoöljy, eur/MWh",26.7,6.0
1996-03-01,"Moottoribensiini 95 E 10, snt/l",88.8,6.7
1996-03-01,"Dieselöljy, snt/l",62.2,1.6
1996-03-01,"Kevyt polttoöljy, snt/l",25.9,6.2
1996-03-01,"Kevyt polttoöljy, eur/MWh",26.0,6.1
1996-04-01,"Moottoribensiini 95 E 10, snt/l",93.2,14.5
1996-04-01,"Dieselöljy, snt/l",63.1,5.9
1996-04-01,"Kevyt polttoöljy, snt/l",26.6,10.5
1996-04-01,"Kevyt polttoöljy, eur/MWh",26.7,10.3
1996-05-01,"Moottoribensiini 95 E 10, snt/l",93.0,13.1
1996-05-01,"Dieselöljy, snt/l",62.7,7.5
1996-05-01,"Kevyt polttoöljy, snt/l",26.2,11.4
1996-05-01,"Kevyt polttoöljy, eur/MWh",26.4,11.4
1996-06-01,"Moottoribensiini 95 E 10, snt/l",92.5,14.1
1996-06-01,"Dieselöljy, snt/l",62.4,7.2
1996-06-01,"Kevyt polttoöljy, snt/l",25.4,5.6
1996-06-01,"Kevyt polttoöljy, eur/MWh",25.5,5.4
1996-07-01,"Moottoribensiini 95 E 10, snt/l",93.7,14.8
1996-07-01,"Dieselöljy, snt/l",62.9,8.4
1996-07-01,"Kevyt polttoöljy, snt/l",25.9,13.2
1996-07-01,"Kevyt polttoöljy, eur/MWh",26.0,13.0
1996-08-01,"Moottoribensiini 95 E 10, snt/l",92.3,13.4
1996-08-01,"Dieselöljy, snt/l",62.2,8.5
1996-08-01,"Kevyt polttoöljy, snt/l",25.4,12.7
1996-08-01,"Kevyt polttoöljy, eur/MWh",25.5,12.8
1996-09-01,"Moottoribensiini 95 E 10, snt/l",90.0,12.9
1996-09-01,"Dieselöljy, snt/l",63.1,8.4
