Month,Fuel Type,Price
1989-06-01,Gasoline,60.6
1989-06-01,Diesel,43.2
1989-06-01,"Kevyt polttoöljy, snt/l",17.5
1989-07-01,Gasoline,60.4
1989-07-01,Diesel,43.4
1989-07-01,"Kevyt polttoöljy, snt/l",17.7
1989-08-01,Gasoline,59.4
1989-08-01,Diesel,43.2
1989-08-01,"Kevyt polttoöljy, snt/l",17.5
1989-09-01,Gasoline,61.4
1989-09-01,Diesel,44.7
1989-09-01,"Kevyt polttoöljy, snt/l",18.0
1989-10-01,Gasoline,60.2
1989-10-01,Diesel,45.9
1989-10-01,"Kevyt polttoöljy, snt/l",19.0
1989-11-01,Gasoline,60.0
1989-11-01,Diesel,47.3
1989-11-01,"Kevyt polttoöljy, snt/l",20.0
1989-12-01,Gasoline,60.4
1989-12-01,Diesel,49.1
1989-12-01,"Kevyt polttoöljy, snt/l",21.0
1990-01-01,Gasoline,68.0
1990-01-01,Diesel,52.3
1990-01-01,"Kevyt polttoöljy, snt/l",21.5
1990-02-01,Gasoline,68.1
1990-02-01,Diesel,51.3
1990-02-01,"Kevyt polttoöljy, snt/l",20.5
1990-03-01,Gasoline,68.0
1990-03-01,Diesel,50.1
1990-03-01,"Kevyt polttoöljy, snt/l",19.3
1990-04-01,Gasoline,66.8
1990-04-01,Diesel,47.8
1990-04-01,"Kevyt polttoöljy, snt/l",18.7
1990-05-01,Gasoline,66.3
1990-05-01,Diesel,46.9
1990-05-01,"Kevyt polttoöljy, snt/l",18.3
1990-06-01,Gasoline,68.1
1990-06-01,Diesel,46.8
1990-06-01,"Kevyt polttoöljy, snt/l",17.5
1990-07-01,Gasoline,68.1
1990-07-01,Diesel,46.9
1990-07-01,"Kevyt polttoöljy, snt/l",17.7
1990-08-01,Gasoline,74.5
1990-08-01,Diesel,52.3
1990-08-01,"Kevyt polttoöljy, snt/l",23.2
1990-09-01,Gasoline,79.6
1990-09-01,Diesel,56.7
1990-09-01,"Kevyt polttoöljy, snt/l",27.6
1990-10-01,Gasoline,74.3
1990-10-01,Diesel,57.9
1990-10-01,"Kevyt polttoöljy, snt/l",27.3
1990-11-01,Gasoline,71.8
1990-11-01,Diesel,57.0
1990-11-01,"Kevyt polttoöljy, snt/l",27.3
1990-12-01,Gasoline,67.4
1990-12-01,Diesel,55.5
1990-12-01,"Kevyt polttoöljy, snt/l",25.2
1991-01-01,Gasoline,74.3
1991-01-01,Diesel,56.3
1991-01-01,"Kevyt polttoöljy, snt/l",24.9
1991-02-01,Gasoline,72.8
1991-02-01,Diesel,54.0
1991-02-01,"Kevyt polttoöljy, snt/l",22.7
1991-03-01,Gasoline,74.8
1991-03-01,Diesel,51.0
1991-03-01,"Kevyt polttoöljy, snt/l",19.9
1991-04-01,Gasoline,74.3
1991-04-01,Diesel,49.5
1991-04-01,"Kevyt polttoöljy, snt/l",19.9
1991-05-01,Gasoline,75.2
1991-05-01,Diesel,50.0
1991-05-01,"Kevyt polttoöljy, snt/l",20.7
1991-06-01,Gasoline,75.4
1991-06-01,Diesel,50.1
1991-06-01,"Kevyt polttoöljy, snt/l",20.9
1991-07-01,Gasoline,74.5
1991-07-01,Diesel,51.1
1991-07-01,"Kevyt polttoöljy, snt/l",22.0
1991-08-01,Gasoline,74.2
1991-08-01,Diesel,51.5
1991-08-01,"Kevyt polttoöljy, snt/l",22.2
1991-09-01,Gasoline,74.0
1991-09-01,Diesel,51.6
1991-09-01,"Kevyt polttoöljy, snt/l",22.0
1991-10-01,Gasoline,73.8
1991-10-01,Diesel,54.0
1991-10-01,"Kevyt polttoöljy, snt/l",23.9
1991-11-01,Gasoline,75.0
1991-11-01,Diesel,55.0
1991-11-01,"Kevyt polttoöljy, snt/l",23.4
1991-12-01,Gasoline,72.0
1991-12-01,Diesel,53.0
1991-12-01,"Kevyt polttoöljy, snt/l",21.4
1992-01-01,Gasoline,76.2
1992-01-01,Diesel,52.1
1992-01-01,"Kevyt polttoöljy, snt/l",21.7
1992-02-01,Gasoline,74.7
1992-02-01,Diesel,51.6
1992-02-01,"Kevyt polttoöljy, snt/l",21.7
1992-03-01,Gasoline,73.3
1992-03-01,Diesel,50.1
1992-03-01,"Kevyt polttoöljy, snt/l",21.0
1992-04-01,Gasoline,74.3
1992-04-01,Diesel,49.8
1992-04-01,"Kevyt polttoöljy, snt/l",21.9
1992-05-01,Gasoline,75.9
1992-05-01,Diesel,50.3
1992-05-01,"Kevyt polttoöljy, snt/l",22.9
1992-06-01,Gasoline,79.2
1992-06-01,Diesel,49.5
1992-06-01,"Kevyt polttoöljy, snt/l",22.5
1992-07-01,Gasoline,77.9
1992-07-01,Diesel,48.3
1992-07-01,"Kevyt polttoöljy, snt/l",22.0
1992-08-01,Gasoline,76.5
1992-08-01,Diesel,47.3
1992-08-01,"Kevyt polttoöljy, snt/l",21.4
1992-09-01,Gasoline,78.2
1992-09-01,Diesel,50.1
1992-09-01,"Kevyt polttoöljy, snt/l",25.1
1992-10-01,Gasoline,79.2
1992-10-01,Diesel,51.8
1992-10-01,"Kevyt polttoöljy, snt/l",25.6
1992-11-01,Gasoline,79.1
1992-11-01,Diesel,51.6
1992-11-01,"Kevyt polttoöljy, snt/l",25.4
1992-12-01,Gasoline,78.4
1992-12-01,Diesel,51.3
1992-12-01,"Kevyt polttoöljy, snt/l",24.9
1993-01-01,Gasoline,77.2
1993-01-01,Diesel,53.5
1993-01-01,"Kevyt polttoöljy, snt/l",26.7
1993-02-01,Gasoline,78.9
1993-02-01,Diesel,54.3
1993-02-01,"Kevyt polttoöljy, snt/l",28.1
1993-03-01,Gasoline,80.7
1993-03-01,Diesel,54.5
1993-03-01,"Kevyt polttoöljy, snt/l",28.9
1993-04-01,Gasoline,81.6
1993-04-01,Diesel,54.2
1993-04-01,"Kevyt polttoöljy, snt/l",27.8
1993-05-01,Gasoline,80.4
1993-05-01,Diesel,53.3
1993-05-01,"Kevyt polttoöljy, snt/l",26.9
1993-06-01,Gasoline,78.7
1993-06-01,Diesel,51.8
1993-06-01,"Kevyt polttoöljy, snt/l",26.6
1993-07-01,Gasoline,77.7
1993-07-01,Diesel,51.8
1993-07-01,"Kevyt polttoöljy, snt/l",27.1
1993-08-01,Gasoline,76.9
1993-08-01,Diesel,51.1
1993-08-01,"Kevyt polttoöljy, snt/l",27.3
1993-09-01,Gasoline,75.7
1993-09-01,Diesel,50.5
1993-09-01,"Kevyt polttoöljy, snt/l",27.4
1993-10-01,Gasoline,76.7
1993-10-01,Diesel,52.1
1993-10-01,"Kevyt polttoöljy, snt/l",27.9
1993-11-01,Gasoline,74.7
1993-11-01,Diesel,52.6
1993-11-01,"Kevyt polttoöljy, snt/l",28.4
1993-12-01,Gasoline,73.5
1993-12-01,Diesel,52.1
1993-12-01,"Kevyt polttoöljy, snt/l",26.4
1994-01-01,Gasoline,73.2
1994-01-01,Diesel,52.3
1994-01-01,"Kevyt polttoöljy, snt/l",27.3
1994-02-01,Gasoline,72.7
1994-02-01,Diesel,51.6
1994-02-01,"Kevyt polttoöljy, snt/l",26.2
1994-03-01,Gasoline,74.0
1994-03-01,Diesel,52.1
1994-03-01,"Kevyt polttoöljy, snt/l",25.6
1994-04-01,Gasoline,75.5
1994-04-01,Diesel,51.8
1994-04-01,"Kevyt polttoöljy, snt/l",25.6
1994-05-01,Gasoline,74.7
1994-05-01,Diesel,50.8
1994-05-01,"Kevyt polttoöljy, snt/l",25.6
1994-06-01,Gasoline,75.9
1994-06-01,Diesel,61.1
1994-06-01,"Kevyt polttoöljy, snt/l",25.4
1994-07-01,Gasoline,76.5
1994-07-01,Diesel,60.9
1994-07-01,"Kevyt polttoöljy, snt/l",25.7
1994-08-01,Gasoline,79.1
1994-08-01,Diesel,60.9
1994-08-01,"Kevyt polttoöljy, snt/l",25.2
1994-09-01,Gasoline,78.2
1994-09-01,Diesel,60.4
1994-09-01,"Kevyt polttoöljy, snt/l",24.6
1994-10-01,Gasoline,77.4
1994-10-01,Diesel,60.0
1994-10-01,"Kevyt polttoöljy, snt/l",24.2
1994-11-01,Gasoline,77.9
1994-11-01,Diesel,60.2
1994-11-01,"Kevyt polttoöljy, snt/l",23.2
1994-12-01,Gasoline,76.0
1994-12-01,Diesel,59.9
1994-12-01,"Kevyt polttoöljy, snt/l",23.0
1995-01-01,Gasoline,84.1
1995-01-01,Diesel,62.9
1995-01-01,"Kevyt polttoöljy, snt/l",24.7
1995-02-01,Gasoline,83.6
1995-02-01,Diesel,62.1
1995-02-01,"Kevyt polttoöljy, snt/l",25.1
1995-03-01,Gasoline,83.3
1995-03-01,Diesel,61.2
1995-03-01,"Kevyt polttoöljy, snt/l",24.4
1995-04-01,Gasoline,81.4
1995-04-01,Diesel,59.5
1995-04-01,"Kevyt polttoöljy, snt/l",24.1
1995-05-01,Gasoline,82.2
1995-05-01,Diesel,58.4
1995-05-01,"Kevyt polttoöljy, snt/l",23.6
1995-06-01,Gasoline,81.1
1995-06-01,Diesel,58.2
1995-06-01,"Kevyt polttoöljy, snt/l",24.1
1995-07-01,Gasoline,81.6
1995-07-01,Diesel,58.0
1995-07-01,"Kevyt polttoöljy, snt/l",22.9
1995-08-01,Gasoline,81.4
1995-08-01,Diesel,57.4
1995-08-01,"Kevyt polttoöljy, snt/l",22.5
1995-09-01,Gasoline,79.7
1995-09-01,Diesel,58.2
1995-09-01,"Kevyt polttoöljy, snt/l",23.7
1995-10-01,Gasoline,80.2
1995-10-01,Diesel,57.7
1995-10-01,"Kevyt polttoöljy, snt/l",22.7
1995-11-01,Gasoline,80.4
1995-11-01,Diesel,58.7
1995-11-01,"Kevyt polttoöljy, snt/l",22.4
1995-12-01,Gasoline,80.2
1995-12-01,Diesel,60.0
1995-12-01,"Kevyt polttoöljy, snt/l",24.1
1996-01-01,Gasoline,90.0
1996-01-01,Diesel,60.6
1996-01-01,"Kevyt polttoöljy, snt/l",25.2
1996-02-01,Gasoline,89.3
1996-02-01,Diesel,61.6
1996-02-01,"Kevyt polttoöljy, snt/l",26.6
1996-03-01,Gasoline,88.8
1996-03-01,Diesel,62.2
1996-03-01,"Kevyt polttoöljy, snt/l",25.9
1996-04-01,Gasoline,93.2
1996-04-01,Diesel,63.1
1996-04-01,"Kevyt polttoöljy, snt/l",26.6
1996-05-01,Gasoline,93.0
1996-05-01,Diesel,62.7
1996-05-01,"Kevyt polttoöljy, snt/l",26.2
1996-06-01,Gasoline,92.5
1996-06-01,Diesel,62.4
1996-06-01,"Kevyt polttoöljy, snt/l",25.4
1996-07-01,Gasoline,93.7
1996-07-01,Diesel,62.9
1996-07-01,"Kevyt polttoöljy, snt/l",25.9
1996-08-01,Gasoline,92.3
1996-08-01,Diesel,62.2
1996-08-01,"Kevyt polttoöljy, snt/l",25.4
1996-09-01,Gasoline,90.0
1996-09-01,Diesel,63.1
1996-09-01,"Kevyt polttoöljy, snt/l",27.9
1996-10-01,Gasoline,92.7
1996-10-01,Diesel,65.8
1996-10-01,"Kevyt polttoöljy, snt/l",30.8
1996-11-01,Gasoline,93.9
1996-11-01,Diesel,65.6
1996-11-01,"Kevyt polttoöljy, snt/l",28.8
1996-12-01,Gasoline,94.5
1996-12-01,Diesel,66.6
1996-12-01,"Kevyt polttoöljy, snt/l",29.6
1997-01-01,Gasoline,93.2
1997-01-01,Diesel,65.8
1997-01-01,"Kevyt polttoöljy, snt/l",33.5
1997-02-01,Gasoline,90.2
1997-02-01,Diesel,64.8
1997-02-01,"Kevyt polttoöljy, snt/l",30.8
1997-03-01,Gasoline,92.0
1997-03-01,Diesel,64.3
1997-03-01,"Kevyt polttoöljy, snt/l",29.4
1997-04-01,Gasoline,91.2
1997-04-01,Diesel,63.4
1997-04-01,"Kevyt polttoöljy, snt/l",29.1
1997-05-01,Gasoline,92.3
1997-05-01,Diesel,62.2
1997-05-01,"Kevyt polttoöljy, snt/l",29.3
1997-06-01,Gasoline,92.0
1997-06-01,Diesel,62.1
1997-06-01,"Kevyt polttoöljy, snt/l",28.3
1997-07-01,Gasoline,93.2
1997-07-01,Diesel,62.2
1997-07-01,"Kevyt polttoöljy, snt/l",28.6
1997-08-01,Gasoline,96.2
1997-08-01,Diesel,64.6
1997-08-01,"Kevyt polttoöljy, snt/l",29.9
1997-09-01,Gasoline,92.7
1997-09-01,Diesel,64.1
1997-09-01,"Kevyt polttoöljy, snt/l",28.9
1997-10-01,Gasoline,94.0
1997-10-01,Diesel,64.1
1997-10-01,"Kevyt polttoöljy, snt/l",30.3
1997-11-01,Gasoline,92.0
1997-11-01,Diesel,64.6
1997-11-01,"Kevyt polttoöljy, snt/l",29.3
1997-12-01,Gasoline,92.8
1997-12-01,Diesel,64.9
1997-12-01,"Kevyt polttoöljy, snt/l",28.3
1998-01-01,Gasoline,96.4
1998-01-01,Diesel,66.9
1998-01-01,"Kevyt polttoöljy, snt/l",27.9
1998-02-01,Gasoline,95.5
1998-02-01,Diesel,65.1
1998-02-01,"Kevyt polttoöljy, snt/l",27.6
1998-03-01,Gasoline,95.0
1998-03-01,Diesel,65.9
1998-03-01,"Kevyt polttoöljy, snt/l",26.9
1998-04-01,Gasoline,94.9
1998-04-01,Diesel,64.9
1998-04-01,"Kevyt polttoöljy, snt/l",27.4
1998-05-01,Gasoline,93.2
1998-05-01,Diesel,63.1
1998-05-01,"Kevyt polttoöljy, snt/l",26.4
1998-06-01,Gasoline,95.2
1998-06-01,Diesel,63.1
1998-06-01,"Kevyt polttoöljy, snt/l",25.2
1998-07-01,Gasoline,95.0
1998-07-01,Diesel,62.9
1998-07-01,"Kevyt polttoöljy, snt/l",24.7
1998-08-01,Gasoline,94.5
1998-08-01,Diesel,62.9
1998-08-01,"Kevyt polttoöljy, snt/l",24.2
1998-09-01,Gasoline,94.9
1998-09-01,Diesel,62.9
1998-09-01,"Kevyt polttoöljy, snt/l",25.9
1998-10-01,Gasoline,90.5
1998-10-01,Diesel,62.4
1998-10-01,"Kevyt polttoöljy, snt/l",25.4
1998-11-01,Gasoline,88.0
1998-11-01,Diesel,63.1
1998-11-01,"Kevyt polttoöljy, snt/l",24.6
1998-12-01,Gasoline,86.8
1998-12-01,Diesel,62.9
1998-12-01,"Kevyt polttoöljy, snt/l",22.9
1999-01-01,Gasoline,86.5
1999-01-01,Diesel,62.6
1999-01-01,"Kevyt polttoöljy, snt/l",24.6
1999-02-01,Gasoline,91.2
1999-02-01,Diesel,63.4
1999-02-01,"Kevyt polttoöljy, snt/l",24.1
1999-03-01,Gasoline,92.2
1999-03-01,Diesel,63.1
1999-03-01,"Kevyt polttoöljy, snt/l",25.9
1999-04-01,Gasoline,99.1
1999-04-01,Diesel,65.3
1999-04-01,"Kevyt polttoöljy, snt/l",27.4
1999-05-01,Gasoline,98.1
1999-05-01,Diesel,65.9
1999-05-01,"Kevyt polttoöljy, snt/l",27.3
1999-06-01,Gasoline,99.6
1999-06-01,Diesel,65.3
1999-06-01,"Kevyt polttoöljy, snt/l",26.6
1999-07-01,Gasoline,100.1
1999-07-01,Diesel,68.5
1999-07-01,"Kevyt polttoöljy, snt/l",29.9
1999-08-01,Gasoline,105.8
1999-08-01,Diesel,71.1
1999-08-01,"Kevyt polttoöljy, snt/l",30.1
1999-09-01,Gasoline,105.0
1999-09-01,Diesel,70.8
1999-09-01,"Kevyt polttoöljy, snt/l",32.1
1999-10-01,Gasoline,103.3
1999-10-01,Diesel,70.1
1999-10-01,"Kevyt polttoöljy, snt/l",31.5
1999-11-01,Gasoline,104.6
1999-11-01,Diesel,73.2
1999-11-01,"Kevyt polttoöljy, snt/l",33.6
1999-12-01,Gasoline,108.3
1999-12-01,Diesel,78.9
1999-12-01,"Kevyt polttoöljy, snt/l",35.8
2000-01-01,Gasoline,107.1
2000-01-01,Diesel,81.7
2000-01-01,"Kevyt polttoöljy, snt/l",35.7
2000-02-01,Gasoline,107.3
2000-02-01,Diesel,81.1
2000-02-01,"Kevyt polttoöljy, snt/l",37.5
2000-03-01,Gasoline,114.0
2000-03-01,Diesel,83.1
2000-03-01,"Kevyt polttoöljy, snt/l",38.7
2000-04-01,Gasoline,109.8
2000-04-01,Diesel,80.7
2000-04-01,"Kevyt polttoöljy, snt/l",36.2
2000-05-01,Gasoline,114.4
2000-05-01,Diesel,80.9
2000-05-01,"Kevyt polttoöljy, snt/l",40.5
2000-06-01,Gasoline,123.6
2000-06-01,Diesel,82.7
2000-06-01,"Kevyt polttoöljy, snt/l",39.4
2000-07-01,Gasoline,118.4
2000-07-01,Diesel,81.4
2000-07-01,"Kevyt polttoöljy, snt/l",41.0
2000-08-01,Gasoline,115.7
2000-08-01,Diesel,82.7
2000-08-01,"Kevyt polttoöljy, snt/l",44.4
2000-09-01,Gasoline,117.4
2000-09-01,Diesel,91.7
2000-09-01,"Kevyt polttoöljy, snt/l",54.2
2000-10-01,Gasoline,115.0
2000-10-01,Diesel,91.8
2000-10-01,"Kevyt polttoöljy, snt/l",53.1
2000-11-01,Gasoline,113.9
2000-11-01,Diesel,92.7
2000-11-01,"Kevyt polttoöljy, snt/l",51.6
2000-12-01,Gasoline,104.9
2000-12-01,Diesel,89.8
2000-12-01,"Kevyt polttoöljy, snt/l",47.3
2001-01-01,Gasoline,107.8
2001-01-01,Diesel,83.4
2001-01-01,"Kevyt polttoöljy, snt/l",40.2
2001-02-01,Gasoline,111.3
2001-02-01,Diesel,82.7
2001-02-01,"Kevyt polttoöljy, snt/l",42.7
2001-03-01,Gasoline,111.2
2001-03-01,Diesel,82.2
2001-03-01,"Kevyt polttoöljy, snt/l",40.4
2001-04-01,Gasoline,112.3
2001-04-01,Diesel,82.1
2001-04-01,"Kevyt polttoöljy, snt/l",40.4
2001-05-01,Gasoline,125.5
2001-05-01,Diesel,83.1
2001-05-01,"Kevyt polttoöljy, snt/l",41.5
2001-06-01,Gasoline,117.6
2001-06-01,Diesel,82.4
2001-06-01,"Kevyt polttoöljy, snt/l",44.1
2001-07-01,Gasoline,112.0
2001-07-01,Diesel,82.7
2001-07-01,"Kevyt polttoöljy, snt/l",41.4
2001-08-01,Gasoline,111.3
2001-08-01,Diesel,82.2
2001-08-01,"Kevyt polttoöljy, snt/l",40.7
2001-09-01,Gasoline,112.5
2001-09-01,Diesel,82.4
2001-09-01,"Kevyt polttoöljy, snt/l",42.9
2001-10-01,Gasoline,106.1
2001-10-01,Diesel,81.4
2001-10-01,"Kevyt polttoöljy, snt/l",38.0
2001-11-01,Gasoline,104.4
2001-11-01,Diesel,79.9
2001-11-01,"Kevyt polttoöljy, snt/l",36.3
2001-12-01,Gasoline,98.4
2001-12-01,Diesel,77.7
2001-12-01,"Kevyt polttoöljy, snt/l",32.3
2002-01-01,Gasoline,101.3
2002-01-01,Diesel,79.1
2002-01-01,"Kevyt polttoöljy, snt/l",33.7
2002-02-01,Gasoline,100.4
2002-02-01,Diesel,77.9
2002-02-01,"Kevyt polttoöljy, snt/l",34.0
2002-03-01,Gasoline,103.3
2002-03-01,Diesel,77.9
2002-03-01,"Kevyt polttoöljy, snt/l",37.3
2002-04-01,Gasoline,113.5
2002-04-01,Diesel,78.9
2002-04-01,"Kevyt polttoöljy, snt/l",37.1
2002-05-01,Gasoline,112.4
2002-05-01,Diesel,78.4
2002-05-01,"Kevyt polttoöljy, snt/l",37.4
2002-06-01,Gasoline,107.4
2002-06-01,Diesel,77.3
2002-06-01,"Kevyt polttoöljy, snt/l",34.8
2002-07-01,Gasoline,111.2
2002-07-01,Diesel,77.1
2002-07-01,"Kevyt polttoöljy, snt/l",35.6
2002-08-01,Gasoline,109.1
2002-08-01,Diesel,77.1
2002-08-01,"Kevyt polttoöljy, snt/l",36.5
2002-09-01,Gasoline,111.2
2002-09-01,Diesel,79.6
2002-09-01,"Kevyt polttoöljy, snt/l",39.2
2002-10-01,Gasoline,111.3
2002-10-01,Diesel,79.4
2002-10-01,"Kevyt polttoöljy, snt/l",39.8
2002-11-01,Gasoline,105.5
2002-11-01,Diesel,78.6
2002-11-01,"Kevyt polttoöljy, snt/l",35.4
2002-12-01,Gasoline,103.6
2002-12-01,Diesel,79.2
2002-12-01,"Kevyt polttoöljy, snt/l",38.8
2003-01-01,Gasoline,113.7
2003-01-01,Diesel,84.2
2003-01-01,"Kevyt polttoöljy, snt/l",40.3
2003-02-01,Gasoline,115.1
2003-02-01,Diesel,87.1
2003-02-01,"Kevyt polttoöljy, snt/l",45.9
2003-03-01,Gasoline,114.0
2003-03-01,Diesel,95.0
2003-03-01,"Kevyt polttoöljy, snt/l",49.1
2003-04-01,Gasoline,113.1
2003-04-01,Diesel,84.5
2003-04-01,"Kevyt polttoöljy, snt/l",36.7
2003-05-01,Gasoline,107.6
2003-05-01,Diesel,76.6
2003-05-01,"Kevyt polttoöljy, snt/l",34.8
2003-06-01,Gasoline,110.4
2003-06-01,Diesel,75.5
2003-06-01,"Kevyt polttoöljy, snt/l",36.1
2003-07-01,Gasoline,113.4
2003-07-01,Diesel,78.7
2003-07-01,"Kevyt polttoöljy, snt/l",37.7
2003-08-01,Gasoline,109.9
2003-08-01,Diesel,77.7
2003-08-01,"Kevyt polttoöljy, snt/l",38.3
2003-09-01,Gasoline,109.2
2003-09-01,Diesel,78.0
2003-09-01,"Kevyt polttoöljy, snt/l",36.1
2003-10-01,Gasoline,102.5
2003-10-01,Diesel,76.3
2003-10-01,"Kevyt polttoöljy, snt/l",39.0
2003-11-01,Gasoline,100.9
2003-11-01,Diesel,78.6
2003-11-01,"Kevyt polttoöljy, snt/l",38.7
2003-12-01,Gasoline,103.8
2003-12-01,Diesel,77.6
2003-12-01,"Kevyt polttoöljy, snt/l",37.0
2004-01-01,Gasoline,106.9
2004-01-01,Diesel,78.9
2004-01-01,"Kevyt polttoöljy, snt/l",38.9
2004-02-01,Gasoline,107.6
2004-02-01,Diesel,77.2
2004-02-01,"Kevyt polttoöljy, snt/l",35.6
2004-03-01,Gasoline,110.6
2004-03-01,Diesel,79.9
2004-03-01,"Kevyt polttoöljy, snt/l",39.5
2004-04-01,Gasoline,114.2
2004-04-01,Diesel,81.3
2004-04-01,"Kevyt polttoöljy, snt/l",41.4
2004-05-01,Gasoline,118.3
2004-05-01,Diesel,84.9
2004-05-01,"Kevyt polttoöljy, snt/l",43.0
2004-06-01,Gasoline,113.6
2004-06-01,Diesel,79.8
2004-06-01,"Kevyt polttoöljy, snt/l",42.7
2004-07-01,Gasoline,117.8
2004-07-01,Diesel,83.1
2004-07-01,"Kevyt polttoöljy, snt/l",44.9
2004-08-01,Gasoline,116.7
2004-08-01,Diesel,85.9
2004-08-01,"Kevyt polttoöljy, snt/l",48.0
2004-09-01,Gasoline,116.5
2004-09-01,Diesel,88.0
2004-09-01,"Kevyt polttoöljy, snt/l",48.3
2004-10-01,Gasoline,120.0
2004-10-01,Diesel,94.9
2004-10-01,"Kevyt polttoöljy, snt/l",55.9
2004-11-01,Gasoline,115.2
2004-11-01,Diesel,92.6
2004-11-01,"Kevyt polttoöljy, snt/l",49.3
2004-12-01,Gasoline,111.2
2004-12-01,Diesel,91.1
2004-12-01,"Kevyt polttoöljy, snt/l",44.9
2005-01-01,Gasoline,108.0
2005-01-01,Diesel,87.8
2005-01-01,"Kevyt polttoöljy, snt/l",47.7
2005-02-01,Gasoline,112.0
2005-02-01,Diesel,88.2
2005-02-01,"Kevyt polttoöljy, snt/l",48.1
2005-03-01,Gasoline,112.7
2005-03-01,Diesel,93.4
2005-03-01,"Kevyt polttoöljy, snt/l",54.3
2005-04-01,Gasoline,120.6
2005-04-01,Diesel,97.2
2005-04-01,"Kevyt polttoöljy, snt/l",53.8
2005-05-01,Gasoline,116.5
2005-05-01,Diesel,93.1
2005-05-01,"Kevyt polttoöljy, snt/l",52.3
2005-06-01,Gasoline,120.6
2005-06-01,Diesel,97.0
2005-06-01,"Kevyt polttoöljy, snt/l",60.7
2005-07-01,Gasoline,126.8
2005-07-01,Diesel,98.4
2005-07-01,"Kevyt polttoöljy, snt/l",61.4
2005-08-01,Gasoline,128.6
2005-08-01,Diesel,98.8
2005-08-01,"Kevyt polttoöljy, snt/l",63.2
2005-09-01,Gasoline,135.1
2005-09-01,Diesel,104.4
2005-09-01,"Kevyt polttoöljy, snt/l",66.0
2005-10-01,Gasoline,130.3
2005-10-01,Diesel,103.7
2005-10-01,"Kevyt polttoöljy, snt/l",68.4
2005-11-01,Gasoline,119.3
2005-11-01,Diesel,99.7
2005-11-01,"Kevyt polttoöljy, snt/l",62.1
2005-12-01,Gasoline,123.0
2005-12-01,Diesel,100.9
2005-12-01,"Kevyt polttoöljy, snt/l",60.7
2006-01-01,Gasoline,122.8
2006-01-01,Diesel,99.6
2006-01-01,"Kevyt polttoöljy, snt/l",61.9
2006-02-01,Gasoline,126.8
2006-02-01,Diesel,101.9
2006-02-01,"Kevyt polttoöljy, snt/l",62.7
2006-03-01,Gasoline,124.4
2006-03-01,Diesel,101.8
2006-03-01,"Kevyt polttoöljy, snt/l",63.7
2006-04-01,Gasoline,132.3
2006-04-01,Diesel,102.6
2006-04-01,"Kevyt polttoöljy, snt/l",67.5
2006-05-01,Gasoline,136.4
2006-05-01,Diesel,105.1
2006-05-01,"Kevyt polttoöljy, snt/l",69.3
2006-06-01,Gasoline,133.3
2006-06-01,Diesel,103.1
2006-06-01,"Kevyt polttoöljy, snt/l",67.8
2006-07-01,Gasoline,138.5
2006-07-01,Diesel,104.4
2006-07-01,"Kevyt polttoöljy, snt/l",68.4
2006-08-01,Gasoline,137.5
2006-08-01,Diesel,105.8
2006-08-01,"Kevyt polttoöljy, snt/l",71.2
2006-09-01,Gasoline,126.3
2006-09-01,Diesel,101.6
2006-09-01,"Kevyt polttoöljy, snt/l",62.3
2006-10-01,Gasoline,122.9
