Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1991-11-01,"Moottoribensiini 95 E 10, snt/l",75.0,4.4
1991-12-01,"Moottoribensiini 95 E 10, snt/l",72.0,6.7
1992-01-01,"Moottoribensiini 95 E 10, snt/l",76.2,2.5
1992-02-01,"Moottoribensiini 95 E 10, snt/l",74.7,2.5
1992-03-01,"Moottoribensiini 95 E 10, snt/l",73.3,-2.0
1992-04-01,"Moottoribensiini 95 E 10, snt/l",74.3,0.0
1992-05-01,"Moottoribensiini 95 E 10, snt/l",75.9,0.9
1992-06-01,"Moottoribensiini 95 E 10, snt/l",79.2,5.1
1992-07-01,"Moottoribensiini 95 E 10, snt/l",77.9,4.5
1992-08-01,"Moottoribensiini 95 E 10, snt/l",76.5,3.2
1992-09-01,"Moottoribensiini 95 E 10, snt/l",78.2,5.7
1992-10-01,"Moottoribensiini 95 E 10, snt/l",79.2,7.3
1992-11-01,"Moottoribensiini 95 E 10, snt/l",79.1,5.4
1992-12-01,"Moottoribensiini 95 E 10, snt/l",78.4,8.9
1993-01-01,"Moottoribensiini 95 E 10, snt/l",77.2,1.3
1993-02-01,"Moottoribensiini 95 E 10, snt/l",78.9,5.6
1993-03-01,"Moottoribensiini 95 E 10, snt/l",80.7,10.1
1993-04-01,"Moottoribensiini 95 E 10, snt/l",81.6,9.7
1993-05-01,"Moottoribensiini 95 E 10, snt/l",80.4,6.0
1993-06-01,"Moottoribensiini 95 E 10, snt/l",78.7,-0.6
1993-07-01,"Moottoribensiini 95 E 10, snt/l",77.7,-0.2
1993-08-01,"Moottoribensiini 95 E 10, snt/l",76.9,0.4
1993-09-01,"Moottoribensiini 95 E 10, snt/l",75.7,-3.2
1993-10-01,"Moottoribensiini 95 E 10, snt/l",76.7,-3.2
1993-11-01,"Moottoribensiini 95 E 10, snt/l",74.7,-5.5
1993-12-01,"Moottoribensiini 95 E 10, snt/l",73.5,-6.2
1994-01-01,"Moottoribensiini 95 E 10, snt/l",73.2,-5.2
1994-02-01,"Moottoribensiini 95 E 10, snt/l",72.7,-7.9
1994-03-01,"Moottoribensiini 95 E 10, snt/l",74.0,-8.3
1994-04-01,"Moottoribensiini 95 E 10, snt/l",75.5,-7.4
1994-05-01,"Moottoribensiini 95 E 10, snt/l",74.7,-7.1
1994-06-01,"Moottoribensiini 95 E 10, snt/l",75.9,-3.6
1994-07-01,"Moottoribensiini 95 E 10, snt/l",76.5,-1.5
1994-08-01,"Moottoribensiini 95 E 10, snt/l",79.1,2.8
1994-09-01,"Moottoribensiini 95 E 10, snt/l",78.2,3.3
1994-10-01,"Moottoribensiini 95 E 10, snt/l",77.4,0.9
1994-11-01,"Moottoribensiini 95 E 10, snt/l",77.9,4.3
1994-12-01,"Moottoribensiini 95 E 10, snt/l",76.0,3.4
1995-01-01,"Moottoribensiini 95 E 10, snt/l",84.1,14.9
1995-02-01,"Moottoribensiini 95 E 10, snt/l",83.6,15.0
1995-03-01,"Moottoribensiini 95 E 10, snt/l",83.3,12.5
1995-04-01,"Moottoribensiini 95 E 10, snt/l",81.4,7.8
1995-05-01,"Moottoribensiini 95 E 10, snt/l",82.2,10.1
1995-06-01,"Moottoribensiini 95 E 10, snt/l",81.1,6.9
1995-07-01,"Moottoribensiini 95 E 10, snt/l",81.6,6.6
1995-08-01,"Moottoribensiini 95 E 10, snt/l",81.4,3.0
1995-09-01,"Moottoribensiini 95 E 10, snt/l",79.7,1.9
1995-10-01,"Moottoribensiini 95 E 10, snt/l",80.2,3.7
1995-11-01,"Moottoribensiini 95 E 10, snt/l",80.4,3.2
1995-12-01,"Moottoribensiini 95 E 10, snt/l",80.2,5.5
1996-01-01,"Moottoribensiini 95 E 10, snt/l",90.0,7.0
1996-02-01,"Moottoribensiini 95 E 10, snt/l",89.3,6.8
1996-03-01,"Moottoribensiini 95 E 10, snt/l",88.8,6.7
1996-04-01,"Moottoribensiini 95 E 10, snt/l",93.2,14.5
1996-05-01,"Moottoribensiini 95 E 10, snt/l",93.0,13.1
1996-06-01,"Moottoribensiini 95 E 10, snt/l",92.5,14.1
1996-07-01,"Moottoribensiini 95 E 10, snt/l",93.7,14.8
1996-08-01,"Moottoribensiini 95 E 10, snt/l",92.3,13.4
1996-09-01,"Moottoribensiini 95 E 10, snt/l",90.0,12.9
1996-10-01,"Moottoribensiini 95 E 10, snt/l",92.7,15.5
1996-11-01,"Moottoribensiini 95 E 10, snt/l",93.9,16.7
1996-12-01,"Moottoribensiini 95 E 10, snt/l",94.5,17.8
1997-01-01,"Moottoribensiini 95 E 10, snt/l",93.2,3.6
1997-02-01,"Moottoribensiini 95 E 10, snt/l",90.2,0.9
1997-03-01,"Moottoribensiini 95 E 10, snt/l",92.0,3.6
1997-04-01,"Moottoribensiini 95 E 10, snt/l",91.2,-2.2
1997-05-01,"Moottoribensiini 95 E 10, snt/l",92.3,-0.7
1997-06-01,"Moottoribensiini 95 E 10, snt/l",92.0,-0.5
1997-07-01,"Moottoribensiini 95 E 10, snt/l",93.2,-0.5
1997-08-01,"Moottoribensiini 95 E 10, snt/l",96.2,4.2
1997-09-01,"Moottoribensiini 95 E 10, snt/l",92.7,3.0
1997-10-01,"Moottoribensiini 95 E 10, snt/l",94.0,1.5
1997-11-01,"Moottoribensiini 95 E 10, snt/l",92.0,-2.0
1997-12-01,"Moottoribensiini 95 E 10, snt/l",92.8,-1.8
1998-01-01,"Moottoribensiini 95 E 10, snt/l",96.4,3.4
1998-02-01,"Moottoribensiini 95 E 10, snt/l",95.5,6.0
1998-03-01,"Moottoribensiini 95 E 10, snt/l",95.0,3.3
1998-04-01,"Moottoribensiini 95 E 10, snt/l",94.9,4.1
1998-05-01,"Moottoribensiini 95 E 10, snt/l",93.2,0.9
1998-06-01,"Moottoribensiini 95 E 10, snt/l",95.2,3.5
1998-07-01,"Moottoribensiini 95 E 10, snt/l",95.0,2.0
1998-08-01,"Moottoribensiini 95 E 10, snt/l",94.5,-1.7
1998-09-01,"Moottoribensiini 95 E 10, snt/l",94.9,2.4
1998-10-01,"Moottoribensiini 95 E 10, snt/l",90.5,-3.8
1998-11-01,"Moottoribensiini 95 E 10, snt/l",88.0,-4.4
1998-12-01,"Moottoribensiini 95 E 10, snt/l",86.8,-6.5
1999-01-01,"Moottoribensiini 95 E 10, snt/l",86.5,-10.3
1999-02-01,"Moottoribensiini 95 E 10, snt/l",91.2,-4.6
1999-03-01,"Moottoribensiini 95 E 10, snt/l",92.2,-3.0
1999-04-01,"Moottoribensiini 95 E 10, snt/l",99.1,4.4
1999-05-01,"Moottoribensiini 95 E 10, snt/l",98.1,5.2
1999-06-01,"Moottoribensiini 95 E 10, snt/l",99.6,4.6
1999-07-01,"Moottoribensiini 95 E 10, snt/l",100.1,5.3
1999-08-01,"Moottoribensiini 95 E 10, snt/l",105.8,11.9
1999-09-01,"Moottoribensiini 95 E 10, snt/l",105.0,10.6
1999-10-01,"Moottoribensiini 95 E 10, snt/l",103.3,14.1
1999-11-01,"Moottoribensiini 95 E 10, snt/l",104.6,18.9
1999-12-01,"Moottoribensiini 95 E 10, snt/l",108.3,24.8
2000-01-01,"Moottoribensiini 95 E 10, snt/l",107.1,23.9
2000-02-01,"Moottoribensiini 95 E 10, snt/l",107.3,17.7
2000-03-01,"Moottoribensiini 95 E 10, snt/l",114.0,23.7
2000-04-01,"Moottoribensiini 95 E 10, snt/l",109.8,10.9
2000-05-01,"Moottoribensiini 95 E 10, snt/l",114.4,16.6
2000-06-01,"Moottoribensiini 95 E 10, snt/l",123.6,24.2
2000-07-01,"Moottoribensiini 95 E 10, snt/l",118.4,18.3
2000-08-01,"Moottoribensiini 95 E 10, snt/l",115.7,9.4
2000-09-01,"Moottoribensiini 95 E 10, snt/l",117.4,11.9
2000-10-01,"Moottoribensiini 95 E 10, snt/l",115.0,11.4
2000-11-01,"Moottoribensiini 95 E 10, snt/l",113.9,8.8
2000-12-01,"Moottoribensiini 95 E 10, snt/l",104.9,-3.1
2001-01-01,"Moottoribensiini 95 E 10, snt/l",107.8,0.6
2001-02-01,"Moottoribensiini 95 E 10, snt/l",111.3,3.8
2001-03-01,"Moottoribensiini 95 E 10, snt/l",111.2,-2.5
2001-04-01,"Moottoribensiini 95 E 10, snt/l",112.3,2.3
2001-05-01,"Moottoribensiini 95 E 10, snt/l",125.5,9.7
2001-06-01,"Moottoribensiini 95 E 10, snt/l",117.6,-4.9
2001-07-01,"Moottoribensiini 95 E 10, snt/l",112.0,-5.4
2001-08-01,"Moottoribensiini 95 E 10, snt/l",111.3,-3.8
2001-09-01,"Moottoribensiini 95 E 10, snt/l",112.5,-4.2
2001-10-01,"Moottoribensiini 95 E 10, snt/l",106.1,-7.7
2001-11-01,"Moottoribensiini 95 E 10, snt/l",104.4,-8.3
2001-12-01,"Moottoribensiini 95 E 10, snt/l",98.4,-6.3
2002-01-01,"Moottoribensiini 95 E 10, snt/l",101.3,-6.0
2002-02-01,"Moottoribensiini 95 E 10, snt/l",100.4,-9.8
2002-03-01,"Moottoribensiini 95 E 10, snt/l",103.3,-7.1
2002-04-01,"Moottoribensiini 95 E 10, snt/l",113.5,1.1
2002-05-01,"Moottoribensiini 95 E 10, snt/l",112.4,-10.4
2002-06-01,"Moottoribensiini 95 E 10, snt/l",107.4,-8.7
2002-07-01,"Moottoribensiini 95 E 10, snt/l",111.2,-0.7
2002-08-01,"Moottoribensiini 95 E 10, snt/l",109.1,-2.0
2002-09-01,"Moottoribensiini 95 E 10, snt/l",111.2,-1.1
2002-10-01,"Moottoribensiini 95 E 10, snt/l",111.3,4.9
2002-11-01,"Moottoribensiini 95 E 10, snt/l",105.5,1.0
2002-12-01,"Moottoribensiini 95 E 10, snt/l",103.6,5.3
2003-01-01,"Moottoribensiini 95 E 10, snt/l",113.7,12.2
2003-02-01,"Moottoribensiini 95 E 10, snt/l",115.1,14.7
2003-03-01,"Moottoribensiini 95 E 10, snt/l",114.0,10.3
2003-04-01,"Moottoribensiini 95 E 10, snt/l",113.1,-0.4
2003-05-01,"Moottoribensiini 95 E 10, snt/l",107.6,-4.2
2003-06-01,"Moottoribensiini 95 E 10, snt/l",110.4,2.8
2003-07-01,"Moottoribensiini 95 E 10, snt/l",113.4,2.0
2003-08-01,"Moottoribensiini 95 E 10, snt/l",109.9,0.8
2003-09-01,"Moottoribensiini 95 E 10, snt/l",109.2,-1.8
2003-10-01,"Moottoribensiini 95 E 10, snt/l",102.5,-7.9
2003-11-01,"Moottoribensiini 95 E 10, snt/l",100.9,-4.4
2003-12-01,"Moottoribensiini 95 E 10, snt/l",103.8,0.1
2004-01-01,"Moottoribensiini 95 E 10, snt/l",106.9,-6.0
2004-02-01,"Moottoribensiini 95 E 10, snt/l",107.6,-6.6
2004-03-01,"Moottoribensiini 95 E 10, snt/l",110.6,-3.0
2004-04-01,"Moottoribensiini 95 E 10, snt/l",114.2,0.9
2004-05-01,"Moottoribensiini 95 E 10, snt/l",118.3,9.9
2004-06-01,"Moottoribensiini 95 E 10, snt/l",113.6,2.9
2004-07-01,"Moottoribensiini 95 E 10, snt/l",117.8,3.8
2004-08-01,"Moottoribensiini 95 E 10, snt/l",116.7,6.2
2004-09-01,"Moottoribensiini 95 E 10, snt/l",116.5,6.7
2004-10-01,"Moottoribensiini 95 E 10, snt/l",120.0,17.1
2004-11-01,"Moottoribensiini 95 E 10, snt/l",115.2,14.2
2004-12-01,"Moottoribensiini 95 E 10, snt/l",111.2,7.2
2005-01-01,"Moottoribensiini 95 E 10, snt/l",108.0,1.1
2005-02-01,"Moottoribensiini 95 E 10, snt/l",112.0,4.1
2005-03-01,"Moottoribensiini 95 E 10, snt/l",112.7,1.9
2005-04-01,"Moottoribensiini 95 E 10, snt/l",120.6,5.6
2005-05-01,"Moottoribensiini 95 E 10, snt/l",116.5,-1.5
2005-06-01,"Moottoribensiini 95 E 10, snt/l",120.6,6.2
2005-07-01,"Moottoribensiini 95 E 10, snt/l",126.8,7.7
2005-08-01,"Moottoribensiini 95 E 10, snt/l",128.6,10.1
2005-09-01,"Moottoribensiini 95 E 10, snt/l",135.1,15.9
2005-10-01,"Moottoribensiini 95 E 10, snt/l",130.3,8.5
2005-11-01,"Moottoribensiini 95 E 10, snt/l",119.3,3.6
2005-12-01,"Moottoribensiini 95 E 10, snt/l",123.0,10.6
2006-01-01,"Moottoribensiini 95 E 10, snt/l",122.8,13.7
2006-02-01,"Moottoribensiini 95 E 10, snt/l",126.8,13.3
2006-03-01,"Moottoribensiini 95 E 10, snt/l",124.4,10.3
2006-04-01,"Moottoribensiini 95 E 10, snt/l",132.3,9.7
2006-05-01,"Moottoribensiini 95 E 10, snt/l",136.4,17.1
2006-06-01,"Moottoribensiini 95 E 10, snt/l",133.3,10.6
2006-07-01,"Moottoribensiini 95 E 10, snt/l",138.5,9.2
2006-08-01,"Moottoribensiini 95 E 10, snt/l",137.5,7.0
2006-09-01,"Moottoribensiini 95 E 10, snt/l",126.3,-6.5
2006-10-01,"Moottoribensiini 95 E 10, snt/l",122.9,-5.7
2006-11-01,"Moottoribensiini 95 E 10, snt/l",122.8,2.9
2006-12-01,"Moottoribensiini 95 E 10, snt/l",121.4,-1.3
2007-01-01,"Moottoribensiini 95 E 10, snt/l",116.3,-5.3
2007-02-01,"Moottoribensiini 95 E 10, snt/l",120.5,-5.0
2007-03-01,"Moottoribensiini 95 E 10, snt/l",126.4,1.6
2007-04-01,"Moottoribensiini 95 E 10, snt/l",128.4,-2.9
2007-05-01,"Moottoribensiini 95 E 10, snt/l",135.6,-0.6
2007-06-01,"Moottoribensiini 95 E 10, snt/l",135.4,1.5
2007-07-01,"Moottoribensiini 95 E 10, snt/l",135.9,-1.9
2007-08-01,"Moottoribensiini 95 E 10, snt/l",132.4,-3.7
2007-09-01,"Moottoribensiini 95 E 10, snt/l",131.4,4.0
2007-10-01,"Moottoribensiini 95 E 10, snt/l",128.0,4.1
2007-11-01,"Moottoribensiini 95 E 10, snt/l",134.8,9.8
2007-12-01,"Moottoribensiini 95 E 10, snt/l",132.5,9.1
2008-01-01,"Moottoribensiini 95 E 10, snt/l",142.0,22.1
2008-02-01,"Moottoribensiini 95 E 10, snt/l",140.8,16.9
2008-03-01,"Moottoribensiini 95 E 10, snt/l",141.9,12.3
2008-04-01,"Moottoribensiini 95 E 10, snt/l",141.7,10.4
2008-05-01,"Moottoribensiini 95 E 10, snt/l",149.0,9.9
2008-06-01,"Moottoribensiini 95 E 10, snt/l",157.4,16.3
2008-07-01,"Moottoribensiini 95 E 10, snt/l",157.5,15.9
2008-08-01,"Moottoribensiini 95 E 10, snt/l",150.4,13.6
2008-09-01,"Moottoribensiini 95 E 10, snt/l",149.9,14.1
2008-10-01,"Moottoribensiini 95 E 10, snt/l",139.7,9.2
2008-11-01,"Moottoribensiini 95 E 10, snt/l",122.8,-8.9
2008-12-01,"Moottoribensiini 95 E 10, snt/l",114.4,-13.6
2009-01-01,"Moottoribensiini 95 E 10, snt/l",114.7,-19.2
2009-02-01,"Moottoribensiini 95 E 10, snt/l",118.3,-16.0
2009-03-01,"Moottoribensiini 95 E 10, snt/l",119.6,-15.7
2009-04-01,"Moottoribensiini 95 E 10, snt/l",122.9,-13.3
2009-05-01,"Moottoribensiini 95 E 10, snt/l",130.1,-12.7
2009-06-01,"Moottoribensiini 95 E 10, snt/l",137.4,-12.7
2009-07-01,"Moottoribensiini 95 E 10, snt/l",134.3,-14.7
2009-08-01,"Moottoribensiini 95 E 10, snt/l",135.9,-9.7
2009-09-01,"Moottoribensiini 95 E 10, snt/l",131.9,-12.0
2009-10-01,"Moottoribensiini 95 E 10, snt/l",129.8,-7.1
2009-11-01,"Moottoribensiini 95 E 10, snt/l",133.7,8.9
2009-12-01,"Moottoribensiini 95 E 10, snt/l",132.2,15.6
2010-01-01,"Moottoribensiini 95 E 10, snt/l",136.9,19.4
2010-02-01,"Moottoribensiini 95 E 10, snt/l",134.9,14.1
2010-03-01,"Moottoribensiini 95 E 10, snt/l",142.3,18.9
2010-04-01,"Moottoribensiini 95 E 10, snt/l",144.8,17.8
2010-05-01,"Moottoribensiini 95 E 10, snt/l",145.9,12.1
2010-06-01,"Moottoribensiini 95 E 10, snt/l",144.8,5.4
2010-07-01,"Moottoribensiini 95 E 10, snt/l",144.7,7.7
2010-08-01,"Moottoribensiini 95 E 10, snt/l",143.1,5.3
2010-09-01,"Moottoribensiini 95 E 10, snt/l",143.6,8.9
2010-10-01,"Moottoribensiini 95 E 10, snt/l",141.6,9.1
2010-11-01,"Moottoribensiini 95 E 10, snt/l",143.1,7.1
2010-12-01,"Moottoribensiini 95 E 10, snt/l",149.3,12.9
2011-01-01,"Moottoribensiini 95 E 10, snt/l",150.9,10.2
2011-02-01,"Moottoribensiini 95 E 10, snt/l",150.6,11.6
2011-03-01,"Moottoribensiini 95 E 10, snt/l",156.2,9.8
2011-04-01,"Moottoribensiini 95 E 10, snt/l",157.0,8.4
2011-05-01,"Moottoribensiini 95 E 10, snt/l",159.5,9.4
2011-06-01,"Moottoribensiini 95 E 10, snt/l",158.4,9.4
2011-07-01,"Moottoribensiini 95 E 10, snt/l",158.4,9.5
2011-08-01,"Moottoribensiini 95 E 10, snt/l",157.4,10.0
2011-09-01,"Moottoribensiini 95 E 10, snt/l",158.4,10.3
2011-10-01,"Moottoribensiini 95 E 10, snt/l",157.2,11.0
2011-11-01,"Moottoribensiini 95 E 10, snt/l",156.4,9.3
2011-12-01,"Moottoribensiini 95 E 10, snt/l",153.1,2.5
2012-01-01,"Moottoribensiini 95 E 10, snt/l",160.6,6.4
2012-02-01,"Moottoribensiini 95 E 10, snt/l",163.4,8.5
2012-03-01,"Moottoribensiini 95 E 10, snt/l",167.3,7.1
2012-04-01,"Moottoribensiini 95 E 10, snt/l",171.7,9.4
2012-05-01,"Moottoribensiini 95 E 10, snt/l",166.5,4.4
2012-06-01,"Moottoribensiini 95 E 10, snt/l",162.8,2.8
2012-07-01,"Moottoribensiini 95 E 10, snt/l",165.4,4.4
2012-08-01,"Moottoribensiini 95 E 10, snt/l",169.7,7.8
2012-09-01,"Moottoribensiini 95 E 10, snt/l",173.7,9.6
2012-10-01,"Moottoribensiini 95 E 10, snt/l",170.2,8.3
2012-11-01,"Moottoribensiini 95 E 10, snt/l",162.8,4.1
2012-12-01,"Moottoribensiini 95 E 10, snt/l",159.5,4.2
2013-01-01,"Moottoribensiini 95 E 10, snt/l",161.2,0.4
2013-02-01,"Moottoribensiini 95 E 10, snt/l",164.2,0.5
2013-03-01,"Moottoribensiini 95 E 10, snt/l",165.9,-0.8
2013-04-01,"Moottoribensiini 95 E 10, snt/l",165.7,-3.5
2013-05-01,"Moottoribensiini 95 E 10, snt/l",160.5,-3.6
2013-06-01,"Moottoribensiini 95 E 10, snt/l",162.8,0.0
2013-07-01,"Moottoribensiini 95 E 10, snt/l",165.6,0.1
2013-08-01,"Moottoribensiini 95 E 10, snt/l",165.2,-2.7
2013-09-01,"Moottoribensiini 95 E 10, snt/l",165.9,-4.5
2013-10-01,"Moottoribensiini 95 E 10, snt/l",162.1,-4.8
2013-11-01,"Moottoribensiini 95 E 10, snt/l",158.6,-2.6
2013-12-01,"Moottoribensiini 95 E 10, snt/l",159.2,-0.2
2014-01-01,"Moottoribensiini 95 E 10, snt/l",163.1,1.2
2014-02-01,"Moottoribensiini 95 E 10, snt/l",160.7,-2.1
2014-03-01,"Moottoribensiini 95 E 10, snt/l",159.8,-3.7
2014-04-01,"Moottoribensiini 95 E 10, snt/l",162.7,-1.8
2014-05-01,"Moottoribensiini 95 E 10, snt/l",161.8,0.8
2014-06-01,"Moottoribensiini 95 E 10, snt/l",162.0,-0.5
2014-07-01,"Moottoribensiini 95 E 10, snt/l",166.2,0.4
2014-08-01,"Moottoribensiini 95 E 10, snt/l",165.5,0.2
2014-09-01,"Moottoribensiini 95 E 10, snt/l",162.4,-2.1
2014-10-01,"Moottoribensiini 95 E 10, snt/l",159.5,-1.6
2014-11-01,"Moottoribensiini 95 E 10, snt/l",152.1,-4.1
2014-12-01,"Moottoribensiini 95 E 10, snt/l",144.1,-9.5
2015-01-01,"Moottoribensiini 95 E 10, snt/l",136.7,-16.2
2015-02-01,"Moottoribensiini 95 E 10, snt/l",138.0,-14.1
2015-03-01,"Moottoribensiini 95 E 10, snt/l",145.1,-9.2
2015-04-01,"Moottoribensiini 95 E 10, snt/l",148.9,-8.5
2015-05-01,"Moottoribensiini 95 E 10, snt/l",153.1,-5.4
2015-06-01,"Moottoribensiini 95 E 10, snt/l",155.2,-4.2
2015-07-01,"Moottoribensiini 95 E 10, snt/l",156.3,-6.0
2015-08-01,"Moottoribensiini 95 E 10, snt/l",152.4,-7.9
2015-09-01,"Moottoribensiini 95 E 10, snt/l",143.4,-11.7
2015-10-01,"Moottoribensiini 95 E 10, snt/l",140.4,-12.0
2015-11-01,"Moottoribensiini 95 E 10, snt/l",140.9,-7.4
2015-12-01,"Moottoribensiini 95 E 10, snt/l",137.0,-4.9
2016-01-01,"Moottoribensiini 95 E 10, snt/l",135.2,-1.1
2016-02-01,"Moottoribensiini 95 E 10, snt/l",130.4,-5.5
2016-03-01,"Moottoribensiini 95 E 10, snt/l",131.2,-9.6
2016-04-01,"Moottoribensiini 95 E 10, snt/l",133.5,-10.3
2016-05-01,"Moottoribensiini 95 E 10, snt/l",138.0,-9.9
2016-06-01,"Moottoribensiini 95 E 10, snt/l",142.8,-8.0
2016-07-01,"Moottoribensiini 95 E 10, snt/l",138.2,-11.6
2016-08-01,"Moottoribensiini 95 E 10, snt/l",133.4,-12.5
2016-09-01,"Moottoribensiini 95 E 10, snt/l",138.3,-3.6
2016-10-01,"Moottoribensiini 95 E 10, snt/l",141.5,0.8
2016-11-01,"Moottoribensiini 95 E 10, snt/l",138.0,-2.1
2016-12-01,"Moottoribensiini 95 E 10, snt/l",143.0,4.4
2017-01-01,"Moottoribensiini 95 E 10, snt/l",147.5,9.1
2017-02-01,"Moottoribensiini 95 E 10, snt/l",150.5,15.4
2017-03-01,"Moottoribensiini 95 E 10, snt/l",146.3,11.5
2017-04-01,"Moottoribensiini 95 E 10, snt/l",147.1,10.2
2017-05-01,"Moottoribensiini 95 E 10, snt/l",145.6,5.5
2017-06-01,"Moottoribensiini 95 E 10, snt/l",146.1,2.3
2017-07-01,"Moottoribensiini 95 E 10, snt/l",144.6,4.6
2017-08-01,"Moottoribensiini 95 E 10, snt/l",144.6,8.4
2017-09-01,"Moottoribensiini 95 E 10, snt/l",145.8,5.4
2017-10-01,"Moottoribensiini 95 E 10, snt/l",143.2,1.2
2017-11-01,"Moottoribensiini 95 E 10, snt/l",149.3,8.2
2017-12-01,"Moottoribensiini 95 E 10, snt/l",142.6,-0.3
2018-01-01,"Moottoribensiini 95 E 10, snt/l",146.4,-0.7
2018-02-01,"Moottoribensiini 95 E 10, snt/l",144.5,-4.0
2018-03-01,"Moottoribensiini 95 E 10, snt/l",143.3,-2.1
2018-04-01,"Moottoribensiini 95 E 10, snt/l",144.7,-1.6
2018-05-01,"Moottoribensiini 95 E 10, snt/l",150.2,3.2
2018-06-01,"Moottoribensiini 95 E 10, snt/l",155.4,6.4
2018-07-01,"Moottoribensiini 95 E 10, snt/l",151.6,4.8
2018-08-01,"Moottoribensiini 95 E 10, snt/l",157.0,8.6
2018-09-01,"Moottoribensiini 95 E 10, snt/l",157.8,8.2
2018-10-01,"Moottoribensiini 95 E 10, snt/l",153.8,7.4
2018-11-01,"Moottoribensiini 95 E 10, snt/l",155.0,3.8
2018-12-01,"Moottoribensiini 95 E 10, snt/l",148.0,3.8
2019-01-01,"Moottoribensiini 95 E 10, snt/l",144.0,-1.6
2019-02-01,"Moottoribensiini 95 E 10, snt/l",143.0,-1.0
2019-03-01,"Moottoribensiini 95 E 10, snt/l",148.0,3.3
2019-04-01,"Moottoribensiini 95 E 10, snt/l",156.0,7.8
2019-05-01,"Moottoribensiini 95 E 10, snt/l",159.0,5.9
2019-06-01,"Moottoribensiini 95 E 10, snt/l",158.0,1.7
2019-07-01,"Moottoribensiini 95 E 10, snt/l",157.0,3.6
2019-08-01,"Moottoribensiini 95 E 10, snt/l",154.0,-1.9
2019-09-01,"Moottoribensiini 95 E 10, snt/l",154.0,-2.4
2019-10-01,"Moottoribensiini 95 E 10, snt/l",153.0,-0.5
2019-11-01,"Moottoribensiini 95 E 10, snt/l",153.0,-1.3
2019-12-01,"Moottoribensiini 95 E 10, snt/l",153.0,3.4
