Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
1996-05-01,"Dieselöljy, snt/l",62.7,7.5
1996-06-01,"Dieselöljy, snt/l",62.4,7.2
1996-07-01,"Dieselöljy, snt/l",62.9,8.4
1996-08-01,"Dieselöljy, snt/l",62.2,8.5
1996-09-01,"Dieselöljy, snt/l",63.1,8.4
1996-10-01,"Dieselöljy, snt/l",65.8,14.0
1996-11-01,"Dieselöljy, snt/l",65.6,11.7
1996-12-01,"Dieselöljy, snt/l",66.6,10.9
1997-01-01,"Dieselöljy, snt/l",65.8,8.6
1997-02-01,"Dieselöljy, snt/l",64.8,5.2
1997-03-01,"Dieselöljy, snt/l",64.3,3.2
1997-04-01,"Dieselöljy, snt/l",63.4,0.5
1997-05-01,"Dieselöljy, snt/l",62.2,-0.8
1997-06-01,"Dieselöljy, snt/l",62.1,-0.5
1997-07-01,"Dieselöljy, snt/l",62.2,-1.1
1997-08-01,"Dieselöljy, snt/l",64.6,3.8
1997-09-01,"Dieselöljy, snt/l",64.1,1.6
1997-10-01,"Dieselöljy, snt/l",64.1,-2.6
1997-11-01,"Dieselöljy, snt/l",64.6,-1.5
1997-12-01,"Dieselöljy, snt/l",64.9,-2.5
1998-01-01,"Dieselöljy, snt/l",66.9,1.8
1998-02-01,"Dieselöljy, snt/l",65.1,0.5
1998-03-01,"Dieselöljy, snt/l",65.9,2.6
1998-04-01,"Dieselöljy, snt/l",64.9,2.4
1998-05-01,"Dieselöljy, snt/l",63.1,1.3
1998-06-01,"Dieselöljy, snt/l",63.1,1.6
1998-07-01,"Dieselöljy, snt/l",62.9,1.1
1998-08-01,"Dieselöljy, snt/l",62.9,-2.6
1998-09-01,"Dieselöljy, snt/l",62.9,-1.8
1998-10-01,"Dieselöljy, snt/l",62.4,-2.6
1998-11-01,"Dieselöljy, snt/l",63.1,-2.3
1998-12-01,"Dieselöljy, snt/l",62.9,-3.1
1999-01-01,"Dieselöljy, snt/l",62.6,-6.5
1999-02-01,"Dieselöljy, snt/l",63.4,-2.6
1999-03-01,"Dieselöljy, snt/l",63.1,-4.3
1999-04-01,"Dieselöljy, snt/l",65.3,0.5
1999-05-01,"Dieselöljy, snt/l",65.9,4.5
1999-06-01,"Dieselöljy, snt/l",65.3,3.5
1999-07-01,"Dieselöljy, snt/l",68.5,8.8
1999-08-01,"Dieselöljy, snt/l",71.1,13.1
1999-09-01,"Dieselöljy, snt/l",70.8,12.6
1999-10-01,"Dieselöljy, snt/l",70.1,12.4
1999-11-01,"Dieselöljy, snt/l",73.2,16.0
1999-12-01,"Dieselöljy, snt/l",78.9,25.4
2000-01-01,"Dieselöljy, snt/l",81.7,30.6
2000-02-01,"Dieselöljy, snt/l",81.1,27.8
2000-03-01,"Dieselöljy, snt/l",83.1,31.7
2000-04-01,"Dieselöljy, snt/l",80.7,23.7
2000-05-01,"Dieselöljy, snt/l",80.9,22.7
2000-06-01,"Dieselöljy, snt/l",82.7,26.8
2000-07-01,"Dieselöljy, snt/l",81.4,18.9
2000-08-01,"Dieselöljy, snt/l",82.7,16.3
2000-09-01,"Dieselöljy, snt/l",91.7,29.4
2000-10-01,"Dieselöljy, snt/l",91.8,30.9
2000-11-01,"Dieselöljy, snt/l",92.7,26.7
2000-12-01,"Dieselöljy, snt/l",89.8,13.9
2001-01-01,"Dieselöljy, snt/l",83.4,2.1
2001-02-01,"Dieselöljy, snt/l",82.7,2.1
2001-03-01,"Dieselöljy, snt/l",82.2,-1.0
2001-04-01,"Dieselöljy, snt/l",82.1,1.7
2001-05-01,"Dieselöljy, snt/l",83.1,2.7
2001-06-01,"Dieselöljy, snt/l",82.4,-0.4
2001-07-01,"Dieselöljy, snt/l",82.7,1.7
2001-08-01,"Dieselöljy, snt/l",82.2,-0.6
2001-09-01,"Dieselöljy, snt/l",82.4,-10.1
2001-10-01,"Dieselöljy, snt/l",81.4,-11.4
2001-11-01,"Dieselöljy, snt/l",79.9,-13.8
2001-12-01,"Dieselöljy, snt/l",77.7,-13.5
2002-01-01,"Dieselöljy, snt/l",79.1,-5.2
2002-02-01,"Dieselöljy, snt/l",77.9,-5.9
2002-03-01,"Dieselöljy, snt/l",77.9,-5.2
2002-04-01,"Dieselöljy, snt/l",78.9,-3.8
2002-05-01,"Dieselöljy, snt/l",78.4,-5.6
2002-06-01,"Dieselöljy, snt/l",77.3,-6.2
2002-07-01,"Dieselöljy, snt/l",77.1,-6.9
2002-08-01,"Dieselöljy, snt/l",77.1,-6.2
2002-09-01,"Dieselöljy, snt/l",79.6,-3.4
2002-10-01,"Dieselöljy, snt/l",79.4,-2.4
2002-11-01,"Dieselöljy, snt/l",78.6,-1.7
2002-12-01,"Dieselöljy, snt/l",79.2,2.0
2003-01-01,"Dieselöljy, snt/l",84.2,6.5
2003-02-01,"Dieselöljy, snt/l",87.1,11.9
2003-03-01,"Dieselöljy, snt/l",95.0,21.9
2003-04-01,"Dieselöljy, snt/l",84.5,7.0
2003-05-01,"Dieselöljy, snt/l",76.6,-2.3
2003-06-01,"Dieselöljy, snt/l",75.5,-2.4
2003-07-01,"Dieselöljy, snt/l",78.7,2.1
2003-08-01,"Dieselöljy, snt/l",77.7,0.8
2003-09-01,"Dieselöljy, snt/l",78.0,-2.0
2003-10-01,"Dieselöljy, snt/l",76.3,-4.0
2003-11-01,"Dieselöljy, snt/l",78.6,0.0
2003-12-01,"Dieselöljy, snt/l",77.6,-2.1
2004-01-01,"Dieselöljy, snt/l",78.9,-6.3
2004-02-01,"Dieselöljy, snt/l",77.2,-11.4
2004-03-01,"Dieselöljy, snt/l",79.9,-15.8
2004-04-01,"Dieselöljy, snt/l",81.3,-3.8
2004-05-01,"Dieselöljy, snt/l",84.9,10.9
2004-06-01,"Dieselöljy, snt/l",79.8,5.7
2004-07-01,"Dieselöljy, snt/l",83.1,5.6
2004-08-01,"Dieselöljy, snt/l",85.9,10.5
2004-09-01,"Dieselöljy, snt/l",88.0,12.8
2004-10-01,"Dieselöljy, snt/l",94.9,24.5
2004-11-01,"Dieselöljy, snt/l",92.6,17.8
2004-12-01,"Dieselöljy, snt/l",91.1,17.4
2005-01-01,"Dieselöljy, snt/l",87.8,11.2
2005-02-01,"Dieselöljy, snt/l",88.2,14.3
2005-03-01,"Dieselöljy, snt/l",93.4,16.8
2005-04-01,"Dieselöljy, snt/l",97.2,19.6
2005-05-01,"Dieselöljy, snt/l",93.1,9.6
2005-06-01,"Dieselöljy, snt/l",97.0,21.6
2005-07-01,"Dieselöljy, snt/l",98.4,18.3
2005-08-01,"Dieselöljy, snt/l",98.8,15.0
2005-09-01,"Dieselöljy, snt/l",104.4,18.7
2005-10-01,"Dieselöljy, snt/l",103.7,9.3
2005-11-01,"Dieselöljy, snt/l",99.7,7.7
2005-12-01,"Dieselöljy, snt/l",100.9,10.8
2006-01-01,"Dieselöljy, snt/l",99.6,13.4
2006-02-01,"Dieselöljy, snt/l",101.9,15.5
2006-03-01,"Dieselöljy, snt/l",101.8,9.0
2006-04-01,"Dieselöljy, snt/l",102.6,5.6
2006-05-01,"Dieselöljy, snt/l",105.1,12.9
2006-06-01,"Dieselöljy, snt/l",103.1,6.2
2006-07-01,"Dieselöljy, snt/l",104.4,6.1
2006-08-01,"Dieselöljy, snt/l",105.8,7.1
2006-09-01,"Dieselöljy, snt/l",101.6,-2.7
2006-10-01,"Dieselöljy, snt/l",99.3,-4.3
2006-11-01,"Dieselöljy, snt/l",101.6,1.9
2006-12-01,"Dieselöljy, snt/l",100.1,-0.8
2007-01-01,"Dieselöljy, snt/l",95.8,-3.8
2007-02-01,"Dieselöljy, snt/l",97.7,-4.1
2007-03-01,"Dieselöljy, snt/l",98.8,-3.0
2007-04-01,"Dieselöljy, snt/l",98.7,-3.8
2007-05-01,"Dieselöljy, snt/l",97.7,-7.0
2007-06-01,"Dieselöljy, snt/l",99.6,-3.4
2007-07-01,"Dieselöljy, snt/l",101.1,-3.2
2007-08-01,"Dieselöljy, snt/l",100.7,-4.8
2007-09-01,"Dieselöljy, snt/l",101.7,0.1
2007-10-01,"Dieselöljy, snt/l",102.1,2.8
2007-11-01,"Dieselöljy, snt/l",115.0,13.2
2007-12-01,"Dieselöljy, snt/l",113.1,12.9
2008-01-01,"Dieselöljy, snt/l",121.8,27.2
2008-02-01,"Dieselöljy, snt/l",120.1,22.9
2008-03-01,"Dieselöljy, snt/l",125.7,27.2
2008-04-01,"Dieselöljy, snt/l",125.6,27.2
2008-05-01,"Dieselöljy, snt/l",135.1,38.3
2008-06-01,"Dieselöljy, snt/l",143.9,44.4
2008-07-01,"Dieselöljy, snt/l",144.2,42.7
2008-08-01,"Dieselöljy, snt/l",136.4,35.5
2008-09-01,"Dieselöljy, snt/l",133.1,30.9
2008-10-01,"Dieselöljy, snt/l",120.9,18.5
2008-11-01,"Dieselöljy, snt/l",109.1,-5.1
2008-12-01,"Dieselöljy, snt/l",101.1,-10.6
2009-01-01,"Dieselöljy, snt/l",98.2,-19.4
2009-02-01,"Dieselöljy, snt/l",97.0,-19.3
2009-03-01,"Dieselöljy, snt/l",93.1,-25.9
2009-04-01,"Dieselöljy, snt/l",94.9,-24.4
2009-05-01,"Dieselöljy, snt/l",98.0,-27.5
2009-06-01,"Dieselöljy, snt/l",101.5,-29.4
2009-07-01,"Dieselöljy, snt/l",99.6,-31.0
2009-08-01,"Dieselöljy, snt/l",102.1,-25.1
2009-09-01,"Dieselöljy, snt/l",99.8,-25.1
2009-10-01,"Dieselöljy, snt/l",99.2,-18.0
2009-11-01,"Dieselöljy, snt/l",103.7,-4.9
2009-12-01,"Dieselöljy, snt/l",102.8,1.6
2010-01-01,"Dieselöljy, snt/l",108.0,10.0
2010-02-01,"Dieselöljy, snt/l",106.0,9.3
2010-03-01,"Dieselöljy, snt/l",111.6,19.9
2010-04-01,"Dieselöljy, snt/l",114.4,20.6
2010-05-01,"Dieselöljy, snt/l",115.9,18.3
2010-06-01,"Dieselöljy, snt/l",116.2,14.5
2010-07-01,"Dieselöljy, snt/l",115.2,15.7
2010-08-01,"Dieselöljy, snt/l",114.4,12.1
2010-09-01,"Dieselöljy, snt/l",115.5,15.8
2010-10-01,"Dieselöljy, snt/l",114.0,15.0
2010-11-01,"Dieselöljy, snt/l",117.4,13.2
2010-12-01,"Dieselöljy, snt/l",126.8,23.4
2011-01-01,"Dieselöljy, snt/l",131.0,21.3
2011-02-01,"Dieselöljy, snt/l",131.9,24.4
2011-03-01,"Dieselöljy, snt/l",138.1,23.7
2011-04-01,"Dieselöljy, snt/l",137.4,20.1
2011-05-01,"Dieselöljy, snt/l",137.8,18.9
2011-06-01,"Dieselöljy, snt/l",137.7,18.5
2011-07-01,"Dieselöljy, snt/l",137.5,19.4
2011-08-01,"Dieselöljy, snt/l",136.6,19.4
2011-09-01,"Dieselöljy, snt/l",137.3,18.9
2011-10-01,"Dieselöljy, snt/l",136.7,19.8
2011-11-01,"Dieselöljy, snt/l",140.0,19.2
2011-12-01,"Dieselöljy, snt/l",139.8,10.2
2012-01-01,"Dieselöljy, snt/l",155.7,18.9
2012-02-01,"Dieselöljy, snt/l",157.0,19.0
2012-03-01,"Dieselöljy, snt/l",158.0,14.4
2012-04-01,"Dieselöljy, snt/l",155.7,13.3
2012-05-01,"Dieselöljy, snt/l",153.5,11.4
2012-06-01,"Dieselöljy, snt/l",149.5,8.6
2012-07-01,"Dieselöljy, snt/l",150.3,9.3
2012-08-01,"Dieselöljy, snt/l",153.7,12.5
2012-09-01,"Dieselöljy, snt/l",156.8,14.2
2012-10-01,"Dieselöljy, snt/l",156.9,14.8
2012-11-01,"Dieselöljy, snt/l",154.0,10.0
2012-12-01,"Dieselöljy, snt/l",152.2,8.9
2013-01-01,"Dieselöljy, snt/l",153.0,-1.7
2013-02-01,"Dieselöljy, snt/l",154.7,-1.5
2013-03-01,"Dieselöljy, snt/l",155.7,-1.5
2013-04-01,"Dieselöljy, snt/l",154.0,-1.1
2013-05-01,"Dieselöljy, snt/l",148.0,-3.6
2013-06-01,"Dieselöljy, snt/l",147.5,-1.3
2013-07-01,"Dieselöljy, snt/l",148.4,-1.3
2013-08-01,"Dieselöljy, snt/l",148.3,-3.5
2013-09-01,"Dieselöljy, snt/l",150.1,-4.3
2013-10-01,"Dieselöljy, snt/l",150.8,-3.9
2013-11-01,"Dieselöljy, snt/l",148.2,-3.8
2013-12-01,"Dieselöljy, snt/l",149.5,-1.8
2014-01-01,"Dieselöljy, snt/l",153.3,0.2
2014-02-01,"Dieselöljy, snt/l",151.8,-1.9
2014-03-01,"Dieselöljy, snt/l",150.6,-3.3
2014-04-01,"Dieselöljy, snt/l",152.3,-1.1
2014-05-01,"Dieselöljy, snt/l",150.7,1.8
2014-06-01,"Dieselöljy, snt/l",148.1,0.4
2014-07-01,"Dieselöljy, snt/l",149.0,0.4
2014-08-01,"Dieselöljy, snt/l",148.1,-0.1
2014-09-01,"Dieselöljy, snt/l",145.7,-2.9
2014-10-01,"Dieselöljy, snt/l",143.3,-5.0
2014-11-01,"Dieselöljy, snt/l",142.9,-3.6
2014-12-01,"Dieselöljy, snt/l",135.1,-9.6
2015-01-01,"Dieselöljy, snt/l",127.9,-16.6
2015-02-01,"Dieselöljy, snt/l",128.5,-15.3
2015-03-01,"Dieselöljy, snt/l",135.1,-10.3
2015-04-01,"Dieselöljy, snt/l",135.3,-11.2
2015-05-01,"Dieselöljy, snt/l",134.1,-11.0
2015-06-01,"Dieselöljy, snt/l",135.6,-8.4
2015-07-01,"Dieselöljy, snt/l",135.4,-9.1
2015-08-01,"Dieselöljy, snt/l",129.5,-12.6
2015-09-01,"Dieselöljy, snt/l",123.2,-15.4
2015-10-01,"Dieselöljy, snt/l",123.6,-13.7
2015-11-01,"Dieselöljy, snt/l",124.5,-12.9
2015-12-01,"Dieselöljy, snt/l",120.6,-10.7
2016-01-01,"Dieselöljy, snt/l",115.9,-9.4
2016-02-01,"Dieselöljy, snt/l",110.7,-13.9
2016-03-01,"Dieselöljy, snt/l",113.6,-15.9
2016-04-01,"Dieselöljy, snt/l",113.1,-16.4
2016-05-01,"Dieselöljy, snt/l",116.3,-13.3
2016-06-01,"Dieselöljy, snt/l",122.1,-10.0
2016-07-01,"Dieselöljy, snt/l",118.0,-12.9
2016-08-01,"Dieselöljy, snt/l",113.6,-12.3
2016-09-01,"Dieselöljy, snt/l",119.0,-3.4
2016-10-01,"Dieselöljy, snt/l",124.0,0.3
2016-11-01,"Dieselöljy, snt/l",125.7,1.0
2016-12-01,"Dieselöljy, snt/l",132.4,9.8
2017-01-01,"Dieselöljy, snt/l",136.1,17.4
2017-02-01,"Dieselöljy, snt/l",136.5,23.3
2017-03-01,"Dieselöljy, snt/l",132.1,16.3
2017-04-01,"Dieselöljy, snt/l",128.5,13.6
2017-05-01,"Dieselöljy, snt/l",125.1,7.6
2017-06-01,"Dieselöljy, snt/l",125.2,2.5
2017-07-01,"Dieselöljy, snt/l",124.4,5.4
2017-08-01,"Dieselöljy, snt/l",125.0,10.0
2017-09-01,"Dieselöljy, snt/l",126.6,6.4
2017-10-01,"Dieselöljy, snt/l",127.1,2.5
2017-11-01,"Dieselöljy, snt/l",134.8,7.2
2017-12-01,"Dieselöljy, snt/l",130.5,-1.4
2018-01-01,"Dieselöljy, snt/l",135.1,-0.7
2018-02-01,"Dieselöljy, snt/l",132.6,-2.9
2018-03-01,"Dieselöljy, snt/l",131.8,-0.2
2018-04-01,"Dieselöljy, snt/l",130.8,1.8
2018-05-01,"Dieselöljy, snt/l",134.6,7.6
2018-06-01,"Dieselöljy, snt/l",139.7,11.6
2018-07-01,"Dieselöljy, snt/l",135.6,9.0
2018-08-01,"Dieselöljy, snt/l",139.6,11.7
2018-09-01,"Dieselöljy, snt/l",140.3,10.8
2018-10-01,"Dieselöljy, snt/l",144.5,13.7
2018-11-01,"Dieselöljy, snt/l",154.6,14.7
2018-12-01,"Dieselöljy, snt/l",147.0,12.6
2019-01-01,"Dieselöljy, snt/l",139.0,2.9
2019-02-01,"Dieselöljy, snt/l",140.0,5.6
2019-03-01,"Dieselöljy, snt/l",144.0,9.3
2019-04-01,"Dieselöljy, snt/l",142.0,8.6
2019-05-01,"Dieselöljy, snt/l",142.0,5.5
2019-06-01,"Dieselöljy, snt/l",140.0,0.2
2019-07-01,"Dieselöljy, snt/l",138.0,1.8
2019-08-01,"Dieselöljy, snt/l",136.0,-2.6
2019-09-01,"Dieselöljy, snt/l",140.0,-0.2
2019-10-01,"Dieselöljy, snt/l",142.0,-1.7
2019-11-01,"Dieselöljy, snt/l",142.0,-8.2
2019-12-01,"Dieselöljy, snt/l",143.0,-2.7
2020-01-01,"Dieselöljy, snt/l",146.0,5.0
2020-02-01,"Dieselöljy, snt/l",139.0,-0.7
2020-03-01,"Dieselöljy, snt/l",130.0,-9.7
2020-04-01,"Dieselöljy, snt/l",123.0,-13.4
2020-05-01,"Dieselöljy, snt/l",116.0,-18.3
2020-06-01,"Dieselöljy, snt/l",118.0,-15.7
2020-07-01,"Dieselöljy, snt/l",122.0,-11.6
2020-08-01,"Dieselöljy, snt/l",128.0,-5.9
2020-09-01,"Dieselöljy, snt/l",125.0,-10.7
2020-10-01,"Dieselöljy, snt/l",124.0,-12.7
2020-11-01,"Dieselöljy, snt/l",124.0,-12.7
2020-12-01,"Dieselöljy, snt/l",130.0,-9.1
2021-01-01,"Dieselöljy, snt/l",138.0,-5.5
2021-02-01,"Dieselöljy, snt/l",144.0,3.6
2021-03-01,"Dieselöljy, snt/l",150.0,15.4
2021-04-01,"Dieselöljy, snt/l",150.0,22.0
2021-05-01,"Dieselöljy, snt/l",150.0,29.3
2021-06-01,"Dieselöljy, snt/l",149.0,26.3
2021-07-01,"Dieselöljy, snt/l",152.0,24.6
2021-08-01,"Dieselöljy, snt/l",153.0,19.5
2021-09-01,"Dieselöljy, snt/l",152.0,21.6
2021-10-01,"Dieselöljy, snt/l",163.0,31.5
2021-11-01,"Dieselöljy, snt/l",170.0,37.1
2021-12-01,"Dieselöljy, snt/l",167.0,28.5
2022-01-01,"Dieselöljy, snt/l",178.0,29.0
2022-02-01,"Dieselöljy, snt/l",187.0,29.9
2022-03-01,"Dieselöljy, snt/l",233.0,55.3
2022-04-01,"Dieselöljy, snt/l",222.0,48.0
2022-05-01,"Dieselöljy, snt/l",227.0,51.3
2022-06-01,"Dieselöljy, snt/l",244.0,63.8
2022-07-01,"Dieselöljy, snt/l",227.0,49.3
2022-08-01,"Dieselöljy, snt/l",209.0,36.6
2022-09-01,"Dieselöljy, snt/l",216.0,42.1
2022-10-01,"Dieselöljy, snt/l",217.0,33.1
2022-11-01,"Dieselöljy, snt/l",228.0,34.1
2022-12-01,"Dieselöljy, snt/l",198.0,18.6
2023-01-01,"Dieselöljy, snt/l",208.0,16.9
2023-02-01,"Dieselöljy, snt/l",207.0,10.7
2023-03-01,"Dieselöljy, snt/l",202.0,-13.3
2023-04-01,"Dieselöljy, snt/l",196.0,-11.7
2023-05-01,"Dieselöljy, snt/l",186.0,-18.1
2023-06-01,"Dieselöljy, snt/l",185.0,-24.2
2023-07-01,"Dieselöljy, snt/l",185.0,-18.5
2023-08-01,"Dieselöljy, snt/l",194.0,-7.2
2023-09-01,"Dieselöljy, snt/l",205.0,-5.1
2023-10-01,"Dieselöljy, snt/l",206.0,-5.1
2023-11-01,"Dieselöljy, snt/l",203.0,-11.0
2023-12-01,"Dieselöljy, snt/l",197.0,-0.5
2024-01-01,"Dieselöljy, snt/l",183.0,-12.0
2024-02-01,"Dieselöljy, snt/l",191.0,-7.7
2024-03-01,"Dieselöljy, snt/l",194.0,-4.0
2024-04-01,"Dieselöljy, snt/l",187.0,-4.6
2024-05-01,"Dieselöljy, snt/l",178.0,-4.3
2024-06-01,"Dieselöljy, snt/l",175.0,-5.4
2024-07-01,"Dieselöljy, snt/l",177.0,-4.3
2024-08-01,"Dieselöljy, snt/l",175.0,-9.8
2024-09-01,"Dieselöljy, snt/l",171.0,-16.6
2024-10-01,"Dieselöljy, snt/l",170.0,-17.5
2024-11-01,"Dieselöljy, snt/l",172.0,-15.3
2024-12-01,"Dieselöljy, snt/l",177.0,-10.2
2025-01-01,"Dieselöljy, snt/l",180.0,-1.6
2025-02-01,"Dieselöljy, snt/l",179.0,-6.3
2025-03-01,"Dieselöljy, snt/l",179.0,-7.7
